,Planet Name,Noise Estimate 1.95-2.6um,Full Phase Curve Noise Estimate 1.95-2.6um,Noise Estimate 2.6-3.25um,Full Phase Curve Noise Estimate 2.6-3.25um,Noise Estimate 3.25-3.9um,Full Phase Curve Noise Estimate 3.25-3.9um
177,WASP-183b,9.353228166444186e-05,2.2476630259964074e-05,0.00012658730425303745,3.0420043034006094e-05,0.000163399503905723,3.926633851536553e-05
178,HAT-P-66b,7.356599454068938e-05,2.988479314469255e-05,0.000100629232201384,4.087872130899101e-05,0.00013071611425070985,5.310094778776921e-05
179,WASP-63b,2.95704568608256e-05,8.639007153084489e-06,4.01808177572471e-05,1.1738823436356958e-05,5.198855335375763e-05,1.5188452664612875e-05
180,HAT-P-33b,3.7040246345422784e-05,1.2014605623058871e-05,5.0947657519004764e-05,1.652570036390036e-05,6.63988532905092e-05,2.153754671794711e-05
181,WASP-48b,5.153388107848731e-05,2.0618524827467694e-05,7.041292708647163e-05,2.817196483020454e-05,9.140444380311326e-05,3.657059694427125e-05
182,HD219134b,3.3913248922213866e-06,6.544173883038893e-07,4.53311579578805e-06,8.747465649083159e-07,5.808397581175356e-06,1.1208352181243232e-06
183,HATS-3b,4.7496323134176074e-05,1.5906711722378955e-05,6.525701579817126e-05,2.1854839904803636e-05,8.49915239311408e-05,2.8464006912685428e-05
184,HAT-P-8b,2.1416628464557182e-05,7.84037085279662e-06,2.937086729112242e-05,1.0752322300018718e-05,3.8210935897594275e-05,1.3988565406799319e-05
185,WASP-96b,7.38284150465687e-05,2.1056654536898727e-05,0.00010030313643938494,2.860752857337289e-05,0.0001297663332171897,3.701074779068339e-05
186,WASP-24b,3.98197833815378e-05,1.534870057137458e-05,5.452149133924811e-05,2.1015534847407148e-05,7.086368495016451e-05,2.7314701118856108e-05
187,TOI-216.01,3.363270039055096e-05,4.70652183744998e-06,4.527396122556213e-05,6.33558663745707e-06,5.825325196412674e-05,8.1518938202377e-06
188,KELT-3b,2.4811675001895087e-05,8.84826652587027e-06,3.407131152357148e-05,1.2150410853902022e-05,4.436061525232956e-05,1.5819752071321986e-05
189,WASP-132b,3.630457498352151e-05,8.3407139050355e-06,4.854443965555747e-05,1.11527344151817e-05,6.221401627068018e-05,1.429322091864449e-05
190,KELT-17b,1.9924420408871572e-05,7.00477028793759e-06,2.7678192410277725e-05,9.730741263269375e-06,3.628631367544825e-05,1.2757073313881092e-05
191,KELT-10b,2.5982158428860247e-05,8.256732824768279e-06,3.5514271238042815e-05,1.1285892582086574e-05,4.6112412703258315e-05,1.4653819952592613e-05
192,WASP-117b,1.7667687665217428e-05,4.6404424347839485e-06,2.4178879559709826e-05,6.3506159300799995e-06,3.141707643357331e-05,8.251738281870415e-06
193,HATS-51b,4.9231599739495774e-05,1.6350984262617598e-05,6.711122594026648e-05,2.2289233033269496e-05,8.699823373833203e-05,2.8894180937813328e-05
194,K2-333b,4.126600281292465e-05,8.28537312367591e-06,5.63519163746875e-05,1.1314317393790189e-05,7.312719223326042e-05,1.4682451215012568e-05
195,WASP-126b,3.0445761483318473e-05,1.031014278824997e-05,4.1528425456804864e-05,1.4063172519611583e-05,5.3854216665254995e-05,1.82371744543934e-05
196,WASP-6b,5.188881042785837e-05,1.7082432087893124e-05,7.039210901857748e-05,2.317394466973231e-05,9.098944166851169e-05,2.9954838918087255e-05
197,LHS3844b,6.802003207316155e-05,2.3891550241802716e-05,8.534595833365029e-05,2.9977158041766758e-05,0.00010534580908411312,3.700196271282738e-05
198,KELT-7b,1.2250455447033148e-05,4.555692929808087e-06,1.6913119735618246e-05,6.2896420736107475e-06,2.2091595034296483e-05,8.215410744610465e-06
199,K2-198b,2.905119452344075e-05,4.4449775389280045e-06,3.924717097180895e-05,6.005012747251957e-06,5.060618888829486e-05,7.74299909622363e-06
200,WASP-78b,4.554657080212648e-05,2.1464389165187173e-05,6.238302151517624e-05,2.939877640666356e-05,8.109738968676701e-05,3.821815565610779e-05
201,HAT-P-45b,3.7414815331064285e-05,1.3015742717423165e-05,5.139275164458554e-05,1.787834116051279e-05,6.692453385739007e-05,2.3281486396861677e-05
202,TrES-2b,5.546736508032266e-05,1.598010776953937e-05,7.571273976946378e-05,2.181278557744828e-05,9.822662518777602e-05,2.8299019686003805e-05
203,CoRoT-2b,5.264750602635122e-05,1.9688030426983577e-05,7.162308945659803e-05,2.6784128459765486e-05,9.273585501280997e-05,3.4679445864932226e-05
204,HAT-P-27b,6.341683115299676e-05,1.612132372503261e-05,8.583336878402196e-05,2.1819878089445308e-05,0.0001107976089324319,2.8166089176704203e-05
205,G9-40b,4.357774639685977e-05,7.325637004204164e-06,5.5631990501163575e-05,9.352015694465234e-06,6.937327166533994e-05,1.1661993747591862e-05
206,WASP-41b,3.727163074967338e-05,1.2805646465855228e-05,5.06412343006477e-05,1.7399124481676154e-05,6.551979704303266e-05,2.2511045011225204e-05
207,TOI-640b,2.616065119291476e-05,7.5191895707432765e-06,3.5988917393798164e-05,1.0344065609615967e-05,4.690798713464274e-05,1.3482464371639648e-05
208,TOI-1259Ab,4.12785731767576e-05,1.1798629251418796e-05,5.527196007684267e-05,1.5798350445724208e-05,7.089409576650618e-05,2.026361590750332e-05
209,WASP-138b,4.8498343082481846e-05,1.643624467915122e-05,6.657023180657979e-05,2.2560865975563296e-05,8.66526364790855e-05,2.9366857602569255e-05
210,WASP-74b,1.8659317376136065e-05,7.47414676788462e-06,2.551951280161308e-05,1.022205583833978e-05,3.31463295058904e-05,1.3277041520314768e-05
211,HAT-P-25b,6.690829759563937e-05,1.9826760506977275e-05,9.087062644669377e-05,2.692745462701795e-05,0.00011753940201640062,3.483014301150563e-05
212,HAT-P-62b,5.72072534273777e-05,2.0457219588168196e-05,7.78311341324764e-05,2.7832285354609568e-05,0.00010077760675556695,3.6037906164921054e-05
213,WASP-29b,2.3831652176575957e-05,7.319270058465767e-06,3.19283264758301e-05,9.805952279765065e-06,4.096609352554831e-05,1.2581666580740363e-05
214,WASP-82b,2.188077682875463e-05,7.9250325248507e-06,3.0108021576766727e-05,1.0904871071177758e-05,3.924816919038632e-05,1.4215355323486387e-05
215,HAT-P-29b,4.045938411915198e-05,1.1325584410393646e-05,5.542612380800116e-05,1.551514580349977e-05,7.20618312220767e-05,2.0171892628658137e-05
216,K2-31b,5.106106159294746e-05,1.5222508624499468e-05,6.906588239274445e-05,2.059017101452962e-05,8.911953120105177e-05,2.6568637431281617e-05
217,HAT-P-37b,0.00010022585760804885,3.077933037645026e-05,0.00013607829580249335,4.1789603237407565e-05,0.00017598228763137261,5.4044106986763476e-05
218,XO-2Nb,3.1426089242803746e-05,1.1550238133013345e-05,4.2552483678775636e-05,1.5639595364337888e-05,5.4942411936704356e-05,2.019334752625533e-05
219,HAT-P-32b,3.83051565885266e-05,1.501067637401182e-05,5.239603625128088e-05,2.0532482138045768e-05,6.806124968733835e-05,2.6671223502411124e-05
220,KPS-1b,8.105875319274759e-05,2.6833354566420033e-05,0.00010941000283706423,3.6218635046839555e-05,0.00014100113657181216,4.667643336312959e-05
221,XO-1b,3.413562221445643e-05,1.0461195144848516e-05,4.652727570480745e-05,1.4258738500452163e-05,6.031041491989231e-05,1.8482716259866e-05
222,WASP-190b,4.8816237611923235e-05,1.4979906402635443e-05,6.710929713705732e-05,2.0593373005342587e-05,8.743408734742118e-05,2.6830302967558422e-05
223,WASP-92b,7.98218606657299e-05,2.9569737384476932e-05,0.00010957651056874044,4.0592246459823714e-05,0.00014264103047042864,5.284088564315577e-05
224,HAT-P-19b,5.4898490727353815e-05,1.5650133327109096e-05,7.384688794145127e-05,2.105182905328852e-05,9.497672763260004e-05,2.707539735117166e-05
225,HAT-P-67b,1.6767071958609187e-05,6.573517251809523e-06,2.3051865603136752e-05,9.037465611329277e-06,3.0034632835945496e-05,1.1775053962089e-05
226,K2-107b,6.881371411402402e-05,2.25518647924646e-05,9.416405679189054e-05,3.085976544678171e-05,0.0001223452754028767,4.009541040483122e-05
227,HAT-P-1b,2.5873770223463342e-05,7.033052434651328e-06,3.538159618120077e-05,9.617485933240057e-06,4.595210642433637e-05,1.2490780090176436e-05
228,WASP-16b,3.1506194304653665e-05,1.0722712171171387e-05,4.291120691666076e-05,1.4604255792867017e-05,5.5598390817597934e-05,1.8922169277339324e-05
229,K2-261b,1.976814914857496e-05,4.521624319413226e-06,2.6840857657586763e-05,6.139384816772383e-06,3.471275918582868e-05,7.93994697980577e-06
230,GJ3470b,1.7238742309826427e-05,5.693624203350002e-06,2.231070568224247e-05,7.368795912322747e-06,2.8047226916206593e-05,9.263458269570907e-06
231,HAT-P-15b,2.5966861920540706e-05,6.326331082431595e-06,3.529434194146665e-05,8.598793845075453e-06,4.5673914517660806e-05,1.1127578910135187e-05
232,K2-55b,5.279574602319454e-05,1.8696293402882673e-05,6.985258092828664e-05,2.473654501273835e-05,8.896381933463926e-05,3.150431225634607e-05
233,WASP-166b,1.5705547728319937e-05,4.339814248414612e-06,2.149704364593628e-05,5.940141530065879e-06,2.7935054132491244e-05,7.719116076150221e-06
234,HIP65Ab,3.919912127074958e-05,1.1825701257054015e-05,5.226072262460216e-05,1.5766161924080577e-05,6.686011887271937e-05,2.017054888395918e-05
235,WASP-101b,2.592210868395424e-05,8.290355980104112e-06,3.562761158283994e-05,1.139435014117716e-05,4.641132918793839e-05,1.4843176732608005e-05
236,WASP-5b,6.334697388654934e-05,2.4858148994623596e-05,8.627811654130867e-05,3.3856617678382e-05,0.0001117872180054549,4.386670981080761e-05
237,XO-3b,2.7083491313331546e-05,8.76634770789411e-06,3.7245147674108564e-05,1.2055458846340886e-05,4.8535019769989724e-05,1.5709749322599688e-05
238,K2-121b,5.050064616125675e-05,1.3647236950701959e-05,6.712712425319813e-05,1.8140357404088495e-05,8.572784847010631e-05,2.3166995875846392e-05
239,WASP-165b,5.717900932823066e-05,2.0688127378637486e-05,7.775623783256905e-05,2.8133242804708746e-05,0.000100652582254971,3.6417445267830806e-05
240,K2-25b,0.00010421674625138596,1.7018092631940972e-05,0.00013207028697156427,2.156644165600418e-05,0.00016397946157016056,2.6777056155691345e-05
241,LTT3780c,2.83241761839568e-05,3.3516804163636877e-06,3.6128366590753044e-05,4.27517248837135e-06,4.5029626470619974e-05,5.328483914855565e-06
242,HAT-P-9b,5.6753082300953525e-05,1.7649346052905627e-05,7.797430313357154e-05,2.4248823208240902e-05,0.00010155395179535554,3.158173557467226e-05
243,HAT-P-28b,6.822132287736842e-05,2.261952642547658e-05,9.288875404595459e-05,3.079828326619973e-05,0.00012033066211116126,3.9896948294466985e-05
244,HAT-P-49b,2.7345046686044712e-05,1.0946282042005216e-05,3.776485920001429e-05,1.5117355798516115e-05,4.933707766955702e-05,1.9749740181460425e-05
245,K2-266d,2.5943300336223643e-05,4.354054060748784e-06,3.4310244782262915e-05,5.758275110854378e-06,4.36863207819798e-05,7.33185831928895e-06
246,WASP-98b,7.289987086317761e-05,2.5377913475815556e-05,9.893341060647807e-05,3.444071305627954e-05,0.00012791119284221014,4.4528462754487694e-05
247,WASP-85Ab,2.9585422631263843e-05,9.762304762128701e-06,4.0528091268102405e-05,1.3373058188747642e-05,5.2691055118522e-05,1.738647254481216e-05
248,WASP-157b,6.947358731293947e-05,1.6731279365959344e-05,9.48149059588153e-05,2.2834212842765346e-05,0.00012299644367569652,2.9621154452381064e-05
249,HAT-P-6b,3.0023206856801206e-05,9.595078750637332e-06,4.135375693938109e-05,1.321619493749018e-05,5.394032711963363e-05,1.7238721000610866e-05
250,WASP-153b,5.838854916232729e-05,2.0717493355822993e-05,7.977209065818553e-05,2.8304826578177556e-05,0.00010354862037282499,3.674124268124102e-05
251,HAT-P-31b,3.5462437272122015e-05,1.1959945297054014e-05,4.854900097084304e-05,1.6373476853334177e-05,6.309606924739695e-05,2.127957339388038e-05
252,TOI-216.02,5.499849290361284e-05,6.6821878251051985e-06,7.403507914226482e-05,8.995088380733502e-06,9.525970343022197e-05,1.1573830424774182e-05
253,WASP-47b,4.301891102617043e-05,1.28656413066035e-05,5.8479042070001434e-05,1.7489293923984084e-05,7.568262692619638e-05,2.263436028358746e-05
254,HD63433b,4.819163762161203e-06,1.0667888390136834e-06,6.562472873881396e-06,1.4526945262070025e-06,8.501823641761064e-06,1.8819967570942211e-06
255,Kepler-435b,4.621766787985339e-05,1.5721719055325296e-05,6.335189775071686e-05,2.1550216264646896e-05,8.239541681016598e-05,2.802819038605212e-05
256,WASP-56b,5.203503977282353e-05,1.543125502265971e-05,7.076220069761986e-05,2.098488959933295e-05,9.159991464411738e-05,2.7164419381600437e-05
257,WASP-42b,4.387054616089187e-05,1.1408001741320785e-05,5.9253484217826056e-05,1.5408147613600195e-05,7.63919802062166e-05,1.9864804965485867e-05
258,GJ1214b,2.504799485914484e-05,1.1352240664702131e-05,3.125383610848427e-05,1.4164849170317347e-05,3.8451353378569504e-05,1.7426904624170432e-05
259,TOI-150.01,3.010617680985746e-05,9.448766375616327e-06,4.13159905076735e-05,1.296694510066013e-05,5.3773203071958834e-05,1.6876617589289936e-05
260,TOI-451c,2.5495482333379904e-05,5.477932810992423e-06,3.4643676088339244e-05,7.443504204242636e-06,4.48242396053295e-05,9.630889490580153e-06
261,TOI-2076d,1.1177080937274244e-05,1.186012009156421e-06,1.5092610167328808e-05,1.6014930023700397e-06,1.945521405814504e-05,2.0644135658639982e-06
262,TOI-1266c,3.117180901920641e-05,3.614562497154317e-06,4.0209926394431944e-05,4.662587656337099e-06,5.045013711600197e-05,5.850002913961016e-06
263,Qatar-10b,8.469728974736295e-05,3.532607427187124e-05,0.00011604201070345033,4.839952613589971e-05,0.00015088153476866192,6.29306122945643e-05
264,TOI-270d,1.7386678833036938e-05,3.2367944224747136e-06,2.2362094499244944e-05,4.163043640771364e-06,2.8008450503739927e-05,5.214198596709759e-06
265,WASP-72b,3.521808173345277e-05,1.4696272672625081e-05,4.832829856719789e-05,2.0167079482722973e-05,6.289748897913885e-05,2.624670632139599e-05
266,WASP-91b,4.3287154103782585e-05,1.3321969911675397e-05,5.814383642590653e-05,1.78942334152574e-05,7.471659385775013e-05,2.299463283932632e-05
267,Kepler-7b,8.381130231772007e-05,2.3282512896692777e-05,0.00011453557921620798,3.181761918127037e-05,0.0001486968942303545,4.1307523709536955e-05
268,WASP-28b,5.583150246804248e-05,1.8187878651101e-05,7.651912542441908e-05,2.4927155927862084e-05,9.9512388301789e-05,3.241752707174888e-05
269,WASP-131b,2.1333018932378218e-05,6.128934702035741e-06,2.919190792350431e-05,8.386778170409289e-06,3.792840002985228e-05,1.0896755300902941e-05
270,HAT-P-20b,3.068914228458997e-05,8.46870413172002e-06,4.0920119928503226e-05,1.1291954186774496e-05,5.2355225328637946e-05,1.4447484681916474e-05
271,WASP-35b,3.324794118033356e-05,1.1247197416713745e-05,4.547172029261559e-05,1.538228825161514e-05,5.906149681366363e-05,1.9979472135941152e-05
272,WASP-20b,2.6708133335667725e-05,7.548847410065686e-06,3.6502562815309064e-05,1.0317167182968791e-05,4.7392522158922494e-05,1.3395130002518331e-05
273,WASP-158b,6.116440175309834e-05,2.0187578516247763e-05,8.403511157312975e-05,2.7736156397839073e-05,0.00010944756576016926,3.612364813302018e-05
274,LP714-47b,2.3514204086183922e-05,7.1163161095226785e-06,3.077370013127465e-05,9.313323010685425e-06,3.894162395979366e-05,1.1785255622531575e-05
275,HIP67522b,1.4100391858093363e-05,3.980835120507032e-06,1.9197340901099954e-05,5.419810289568677e-06,2.4867639934675445e-05,7.020654135881941e-06
276,TOI-1859b,2.7979475148795483e-05,2.2373654191484908e-06,3.8437488115135914e-05,3.073635450643485e-06,5.005789100055998e-05,4.002855439015584e-06
277,EPIC246851721b,3.608558780569673e-05,9.994765005065215e-06,4.948919051242929e-05,1.3707212755574054e-05,6.438545133305078e-05,1.7833087804580952e-05
278,WASP-26b,3.656951863204002e-05,1.3138421053740373e-05,5.0044064015584795e-05,1.797945417036549e-05,6.502320924016631e-05,2.3361048578700137e-05
279,Qatar-9b,9.608433236678001e-05,3.485015871897863e-05,0.00012715890035652696,4.612102463323035e-05,0.00016197319046464337,5.874830221398088e-05
280,HATS-26b,5.874060386408428e-05,2.3850335103079278e-05,8.042376835443348e-05,3.2654308933287354e-05,0.00010452660367894274,4.2440737087039604e-05
281,KELT-9b,9.500146678132399e-06,4.7347678058716265e-06,1.3413633194894155e-05,6.6852061092009475e-06,1.775795661735297e-05,8.850368750984043e-06
282,WASP-104b,5.049022796147884e-05,1.685847989567892e-05,6.852324349714681e-05,2.2879629772412803e-05,8.859556984558222e-05,2.9581697159844214e-05
283,KELT-23Ab,2.6599787701205648e-05,9.08234796516988e-06,3.633376980795131e-05,1.2405961430558342e-05,4.715738026426664e-05,1.6101622369959426e-05
284,HATS-2b,9.513126247070033e-05,3.8093966209027835e-05,0.0001285523777449427,5.147697830052752e-05,0.00016578381097695583,6.638577823252471e-05
285,WASP-69b,1.636309779439544e-05,4.2420465453131286e-06,2.187273155057723e-05,5.670389951618308e-06,2.802647727389338e-05,7.2657159781650544e-06
286,CoRoT-19b,7.000539006351993e-05,2.5337964529304077e-05,9.587063419112673e-05,3.469970992708608e-05,0.000124621328047727,4.510582380589488e-05
287,Kepler-18d,7.185116596122489e-05,1.2449198325656954e-05,9.729853026102156e-05,1.685830262891036e-05,0.00012563526851604626,2.1768030532691456e-05
288,HD209458b,7.10990717707635e-06,2.2914283249813843e-06,9.73696750525017e-06,3.1380948562718447e-06,1.265709006292797e-05,4.079211438307377e-06
289,GJ357b,1.2990679429876033e-05,2.579777716463098e-06,1.6707376544450362e-05,3.3178647770190253e-06,2.092538175753678e-05,4.1555050186541285e-06
290,WASP-43b,5.1026041979420946e-05,1.987558635181616e-05,6.787551885936828e-05,2.6438768987956886e-05,8.672142797270935e-05,3.3779598874620586e-05
291,HD189733b,7.023081020057804e-06,2.1528829545035416e-06,9.4584861942287e-06,2.899441661687457e-06,1.217351891389279e-05,3.7317184995013127e-06
292,WASP-173Ab,4.5721002098928756e-05,1.913079613322339e-05,6.233394703051603e-05,2.6082062467477895e-05,8.081168688516605e-05,3.381360503947083e-05
293,WASP-172b,3.5131684808173336e-05,1.1534674590457437e-05,4.8557609867405935e-05,1.5942765960959746e-05,6.346748520374585e-05,2.0838078016957616e-05
294,TOI-1333b,1.4908941515317607e-05,4.932653082912444e-06,2.0464945995830016e-05,6.770868264138947e-06,2.6639044522481805e-05,8.813581095254736e-06
295,TOI-4479b,5.449543825365238e-05,2.7821751366119154e-05,6.974648917359371e-05,3.56079250416413e-05,8.710442979982323e-05,4.4469736668570455e-05
296,WASP-148b,5.118410148299171e-05,1.0778799031998707e-05,6.955535964057267e-05,1.4647580429115418e-05,8.999952591032754e-05,1.8952893079210103e-05
297,AUMicb,3.5474813482876355e-06,7.857254686088805e-07,4.596057611242591e-06,1.0179727997978446e-06,5.781387917622817e-06,1.2805095460125835e-06
298,WASP-12b,4.547980664292515e-05,2.2987153193749663e-05,6.249313053540132e-05,3.158630766513458e-05,8.139699440099845e-05,4.114100999806255e-05
299,TOI-4515b,4.354133112863868e-05,6.999623464146589e-06,5.905114149078118e-05,9.492951750656207e-06,7.631710600147226e-05,1.2268596114010655e-05
300,LHS1678b,3.5942351338591815e-05,1.160543307058202e-05,4.6194428713177695e-05,1.4915728401133596e-05,5.783379737832705e-05,1.8673966496207335e-05
301,LHS1678c,2.9004820855497173e-05,5.7977620510856014e-06,3.727805998905603e-05,7.451496515679373e-06,4.667081784797942e-05,9.329011130949996e-06
302,LHS1678d,3.216790245597566e-05,5.0409147102422706e-06,4.134336851967461e-05,6.4787685434889155e-06,5.17604409127e-05,8.111189977728421e-06
303,TOI-1994b,2.9442895776505107e-05,9.825411836229148e-06,4.098232260630652e-05,1.3676243011853722e-05,5.379213919623755e-05,1.7951016950464346e-05
304,GJ806b,1.572829321816706e-05,5.25199973100783e-06,2.0311957620159506e-05,6.782579296913198e-06,2.5502057243782635e-05,8.515660022779089e-06
305,Kepler-91b,4.6406511541509695e-05,1.1498007342399869e-05,6.18085793963412e-05,1.5314133213541624e-05,7.902900764553583e-05,1.9580788988160723e-05
306,TOI-3688Ab,5.2743674816995936e-05,1.8135840807416325e-05,7.209580717069447e-05,2.479004518108718e-05,9.36121139688694e-05,3.218839799228509e-05
307,LHS1478b,4.803227767441112e-05,9.988875214179127e-06,6.141818996563579e-05,1.277263259523339e-05,7.666195610305131e-05,1.594275246281345e-05
308,Kepler-1658b,5.2693174731815976e-05,1.4702812907974293e-05,7.227814529549802e-05,2.016754642368207e-05,9.404369797450669e-05,2.6240720995281747e-05
309,GJ9827b,1.8794488553052943e-05,6.380186350469449e-06,2.4844483578406934e-05,8.43398502512939e-06,3.162524753657925e-05,1.0735858658432319e-05
310,GJ9827c,1.560904993336232e-05,3.7880379472659125e-06,2.0633643934990755e-05,5.007417270737219e-06,2.62651503689481e-05,6.374083413979378e-06
311,GJ9827d,1.904839324290596e-05,2.9585540467222628e-06,2.5180120852053787e-05,3.91092033295478e-06,3.205248973817647e-05,4.978321374046717e-06
312,LTT1445Ab,1.1733612524282573e-05,2.0703672531674383e-06,1.4971090192509751e-05,2.6416122753877585e-06,1.8662959546499632e-05,3.293033600035636e-06
313,KELT-4Ab,2.284399346123314e-05,8.123976080938975e-06,3.133071930559852e-05,1.1142098016672935e-05,4.076249201222513e-05,1.4496305589859285e-05
314,HAT-P-54b,5.412274616703004e-05,1.6863278383415357e-05,7.178686237396322e-05,2.2366970085887937e-05,9.156201989435191e-05,2.852840885163458e-05
315,MASCARA-4b,1.1687925115864141e-05,4.513686876919717e-06,1.6281249855113706e-05,6.2875542991913186e-06,2.1380121470498192e-05,8.256655715337568e-06
316,HATS-70b,0.00010535270755819808,4.634168964900719e-05,0.00014689833558009563,6.461644161967027e-05,0.0001930151599256875,8.490193414240036e-05
317,WASP-52b,6.161150613303032e-05,2.0845711598407367e-05,8.289371716186926e-05,2.8046360651292334e-05,0.00010662493294762092,3.607560893944841e-05
318,WASP-7b,1.8973367784953388e-05,5.236646345592562e-06,2.6083316508196253e-05,7.1989910079063804e-06,3.398293636171533e-05,9.379284770530176e-06
319,HAT-P-44b,7.376874807717973e-05,2.1284783157547535e-05,9.980733010405012e-05,2.8797796277847457e-05,0.00012880738855595197,3.716529568368167e-05
320,KELT-14b,4.11925913030607e-05,1.5130538563727351e-05,5.6188878519623366e-05,2.0638856804101644e-05,7.286720643477668e-05,2.6765009000794534e-05
321,WASP-192b,8.226738052268474e-05,2.4856690363943838e-05,0.00011238975964589087,3.3958021245439445e-05,0.00014588333374046395,4.407794235099897e-05
322,WASP-162b,4.829397388827508e-05,1.1054791207570179e-05,6.53463857557077e-05,1.4958194419243483e-05,8.433790659393285e-05,1.930547174345988e-05
323,TOI-169b,7.888727262408821e-05,2.3188049418514886e-05,0.00010772666812661254,3.166507373268079e-05,0.0001397955788471112,4.1091378659311016e-05
324,GJ1132b,1.908513461301178e-05,8.546131163862253e-06,2.42676322122766e-05,1.0866801420467221e-05,3.0190880600953784e-05,1.3519172423984215e-05
325,HD63433c,4.073930035916545e-06,6.355788099712846e-07,5.54765446252513e-06,8.654963610906346e-07,7.18710473509682e-06,1.1212690042292607e-06
326,HATS-52b,0.00011706974339897245,4.690217872644246e-05,0.00016015425808472546,6.416332195152413e-05,0.00020805171294963136,8.335269508408065e-05
327,HATS-57b,6.277517523039936e-05,2.146043344860991e-05,8.535017353976962e-05,2.91779626636636e-05,0.00011047023840558833,3.77655528742698e-05
328,KELT-15b,3.461136242711894e-05,1.267534281361046e-05,4.7344724952829144e-05,1.7338543677870474e-05,6.150069901697938e-05,2.252273209291804e-05
329,HD202772Ab,8.127364141716992e-06,3.4037475395637206e-06,1.1155855654087585e-05,4.672082556191054e-06,1.4521269918595284e-05,6.081521129717394e-06
330,HATS-10b,9.139808156107508e-05,2.9176616083975255e-05,0.00012481114471604287,3.984292438291552e-05,0.00016196589503392848,5.170367536592723e-05
331,K2-198d,2.905119452344075e-05,6.623880858864729e-06,3.924717097180895e-05,8.948636668106501e-06,5.060618888829486e-05,1.1538574279511859e-05
332,HATS-64b,6.345330615459331e-05,2.2772012527354806e-05,8.738465483123596e-05,3.136045345954653e-05,0.0001139692986286906,4.090110434566397e-05
333,K2-260b,5.879803501101468e-05,2.3920363556028494e-05,8.080021440355455e-05,3.287134516614386e-05,0.00010524708402880524,4.2816881766699985e-05
334,WASP-180Ab,3.590370445256609e-05,1.1499311534196489e-05,4.946982468259833e-05,1.584429613158269e-05,6.45393215655179e-05,2.0670785263065893e-05
335,TOI-674b,3.216966554033444e-05,1.3312460343173127e-05,4.139020311695492e-05,1.7128105882838307e-05,5.185202282584285e-05,2.145741915522459e-05
336,TrES-3b,5.194864884568893e-05,2.535693161184678e-05,7.069971242646046e-05,3.4509613104668174e-05,9.156135081031564e-05,4.4692498503320707e-05
337,WASP-10b,4.6878286903027324e-05,1.3823598304940996e-05,6.262615503243668e-05,1.8467373015191327e-05,8.021788281244964e-05,2.3654870135634658e-05
338,TOI-1789b,2.2341581670983113e-05,6.406687920979679e-06,3.055599450828563e-05,8.762258814648222e-06,3.9688344783167935e-05,1.1381058103699156e-05
339,KELT-1b,3.2872134102876054e-05,1.5451665600205494e-05,4.5290820451483304e-05,2.1289114061932458e-05,5.908578170396738e-05,2.7773485523003082e-05
340,WASP-107b,2.4752828252736896e-05,5.895636049849498e-06,3.286660362982094e-05,7.828177500268553e-06,4.194692158220781e-05,9.990930350875368e-06
341,WASP-36b,7.030153517574708e-05,3.221245866166954e-05,9.610767352318074e-05,4.4036939630056844e-05,0.00012479926239719992,5.7183546147702344e-05
342,Kepler-18c,7.380066682961902e-05,1.714416167307496e-05,9.993848142534503e-05,2.3216070484475305e-05,0.000129044065879267,2.9977402961583922e-05
343,HAT-P-68b,8.60131565623599e-05,2.746018631754444e-05,0.00011443920976038833,3.653536444479249e-05,0.00014623137592299648,4.668519315885217e-05
344,TOI-1807b,2.4547967922035224e-05,1.0481907437000723e-05,3.283622895972059e-05,1.4020969622784888e-05,4.209170348705657e-05,1.7973029018869128e-05
345,HAT-P-17b,1.9605850953646424e-05,4.239007470175805e-06,2.6502880062034567e-05,5.730223433288066e-06,3.4185691700828185e-05,7.391334496806716e-06
346,HATS-45b,0.00010214912495132576,2.948817252422007e-05,0.00014050927863648577,4.0561892739274276e-05,0.0001831273810420095,5.2864787717452465e-05
347,TOI-1728b,3.257208351415575e-05,8.340682885449353e-06,4.267145637770936e-05,1.0926813624068042e-05,5.402976560173362e-05,1.383531824310135e-05
348,HAT-P-3b,4.234994230454394e-05,1.2134846564013729e-05,5.718374478580119e-05,1.638528723230312e-05,7.371139820398122e-05,2.112107971226814e-05
349,WASP-95b,2.0304091271565458e-05,8.059073896063156e-06,2.77070682484506e-05,1.0997454033820076e-05,3.5939898739941385e-05,1.426521856547403e-05
350,HATS-31b,6.149062862948665e-05,2.3438222591903576e-05,8.41655923327379e-05,3.208117938687258e-05,0.00010937180091517746,4.168896419279774e-05
351,KELT-19Ab,2.108207248401991e-05,6.8778017495942215e-06,2.9297569701837454e-05,9.558020270867312e-06,3.841812825057941e-05,1.2533505417850015e-05
352,WASP-87b,3.0626482739265325e-05,1.3536469207004483e-05,4.2127673623415625e-05,1.861983178482937e-05,5.490548819916421e-05,2.426744385344208e-05
353,Kepler-447b,8.268691958268616e-05,1.1055644090318327e-05,0.00011225251888988357,1.5008708793986151e-05,0.0001451598859183752,1.9408584126778916e-05
354,Kepler-1656b,3.1121395963496355e-05,3.5180717709221242e-06,4.2406858615867946e-05,4.79382005758876e-06,5.4960137852269986e-05,6.212886778306878e-06
355,TOI-4010c,4.8473061418784814e-05,1.1883654622807016e-05,6.516372181272905e-05,1.5975536541190084e-05,8.377858791583395e-05,2.053915668698449e-05
