,Planet Name,Noise Estimate 3.9-7.8um,Full Phase Curve Noise Estimate 3.9-7.8um
433,HAT-P-43b,0.00011444372510955442,3.7721690755844187e-05
434,HAT-P-23b,8.588918060924975e-05,3.678213291216561e-05
435,TOI-2158b,3.1012138735253985e-05,7.068144185801787e-06
436,WASP-44b,0.00011796316126557488,3.7936645485879235e-05
437,WASP-55b,6.298965376003424e-05,1.8236405987250643e-05
438,WASP-156b,4.859473006495018e-05,1.3112580451956417e-05
439,WASP-49b,5.515702150391699e-05,1.6336804623265576e-05
440,TrES-4b,5.972302820913204e-05,2.0164277322872476e-05
441,HD89345b,1.377739635458385e-05,3.287728941188581e-06
442,GJ1252b,3.676961562192633e-05,1.4177353771415283e-05
443,WASP-23b,7.928062205087366e-05,2.408158498083079e-05
444,HD108236d,1.596621913435126e-05,2.8505900441738317e-06
445,WASP-113b,5.445780571843939e-05,1.771166906737084e-05
446,L98-59c,1.8442251687576153e-05,3.85086685929311e-06
447,HAT-P-18b,6.225074816204162e-05,1.4995388603356079e-05
448,HAT-P-7b,4.050456355082791e-05,1.6015166042901577e-05
449,KELT-2Ab,1.5346545110952198e-05,4.612650395683891e-06
450,HAT-P-46b,4.811133805309053e-05,1.3595049911041022e-05
451,TOI-677b,2.7650604367096998e-05,4.616479414181918e-06
452,WASP-71b,2.939977335860641e-05,1.2391783010738876e-05
453,HATS-72b,4.908952192825546e-05,1.0975512962964264e-05
454,WASP-118b,4.0048882007162395e-05,1.4398360756696763e-05
455,Kepler-6b,0.00010022502924601767,3.356236995739344e-05
456,KELT-11b,6.10978517072645e-06,2.4325655343845097e-06
457,HAT-P-65b,7.985345794576481e-05,3.3230460226347434e-05
458,CoRoT-11b,0.00011944590922369811,3.672523142671555e-05
459,L98-59d,2.3345158753665786e-05,2.7520293725720707e-06
460,LP791-18c,9.174587491044418e-05,1.546228800565152e-05
461,HD108236e,1.540120361385764e-05,2.4335188063148365e-06
462,LTT3780b,3.9125168238625826e-05,1.3407694410851304e-05
463,K2-29b,7.356187157931917e-05,2.0216819772339828e-05
464,WASP-45b,8.720604237386915e-05,2.1894177586455717e-05
465,Kepler-105b,6.34725063767956e-05,1.68912088395898e-05
466,HAT-P-11b,1.5884909620020476e-05,3.7415390230876805e-06
467,TOI-421b,3.640219141834003e-05,5.862532555237335e-06
468,K2-19b,7.787032894899762e-05,1.724576896038436e-05
469,TOI-1298b,5.2287261120837615e-05,1.5028063842096276e-05
470,HAT-P-22b,2.073063365549776e-05,6.571158039155931e-06
471,HAT-P-42b,5.597142274768295e-05,1.7521451489452426e-05
472,WASP-121b,4.290332763719946e-05,2.0151901419351306e-05
473,TOI-824b,4.231280447663813e-05,1.2958820991514586e-05
474,TOI-270b,1.9401091005881023e-05,6.387793817668919e-06
475,XO-7b,3.8245658762217794e-05,1.256429882171331e-05
476,Qatar-1b,8.341134905666971e-05,2.9791275195455982e-05
477,HD97658b,8.167205954860318e-06,1.5850410076698498e-06
478,TOI-942c,4.141187634662321e-05,8.668231496177705e-06
479,GJ3090b,2.241008530286393e-05,5.166003614661972e-06
480,TOI-2134c,6.829130133101176e-06,5.650781263315689e-07
481,TOI-3693b,5.278105836918246e-05,1.139843914324369e-05
482,TOI-1470c,3.829552331832817e-05,5.18290645810717e-06
483,TOI-1408b,2.4316049652471786e-05,7.069581692325753e-06
484,HD260655b,1.1858586267962105e-05,2.6341817119772113e-06
485,HD63935b,1.2095288008193537e-05,2.546032407554581e-06
486,TOI-1420b,5.2088750734572246e-05,1.2450448416726964e-05
487,HD260655c,1.2846026087499538e-05,1.8623569087129478e-06
488,HD109833b,1.8400144486667222e-05,3.7964047155812603e-06
489,TOI-4010b,7.500059741163395e-05,2.8158786993349422e-05
490,TOI-1272b,4.479450168544991e-05,1.4835741489733742e-05
491,HAT-P-64b,6.658745411142471e-05,2.429938626520641e-05
492,TOI-178e,3.1235697036076334e-05,5.4485705560897916e-06
493,TOI-178g,3.355664952458359e-05,3.81290891731772e-06
494,TOI-1135b,1.9918600333601703e-05,4.851382590018807e-06
495,TOI-2524b,9.111287090009795e-05,2.1132640108893296e-05
496,TOI-178d,3.225106375647493e-05,6.672485754088473e-06
497,Kepler-109c,5.945756280824262e-05,1.1425104139927474e-05
498,TOI-2207b,4.5435134980934946e-05,1.1802199819428871e-05
499,HAT-P-61b,0.0001209265766322663,3.790293053021237e-05
500,TOI-277b,5.33393498847168e-05,1.6248617134957992e-05
501,TOI-1820b,4.091986714573142e-05,1.0814575843117935e-05
502,TOI-1710b,1.566294884978408e-05,2.5383975146910385e-06
503,TOI-2421b,3.662442574270539e-05,1.282686244726551e-05
504,WASP-182b,6.515583834968249e-05,1.929450953588793e-05
505,TOI-1136c,2.0395897853653358e-05,5.050554436649587e-06
506,TOI-1136d,1.8170550984355672e-05,3.6118249077884747e-06
507,NGTS-11b,5.583325105618971e-05,6.241992550215898e-06
508,HIP94235b,1.424747374902207e-05,2.795150805473154e-06
509,TOI-2025b,5.0192631358999556e-05,1.1029270367159981e-05
510,TOI-2018b,1.540171224711638e-05,3.008665384858303e-06
511,GJ486b,8.315820690520512e-06,3.881039796270268e-06
512,Gaia-2b,4.646151869417691e-05,1.4666229884901904e-05
513,TOI-2427b,1.29345437254423e-05,6.313890077559307e-06
514,TOI-139b,1.6508627750467593e-05,3.1143836052188135e-06
515,LHS475b,3.245691828424054e-05,6.711085321162726e-06
516,TOI-2583Ab,7.576049077977604e-05,2.496622174952286e-05
517,TOI-2796b,9.904069504980463e-05,2.1807237813739438e-05
518,TOI-3976Ab,6.701661522720078e-05,1.8803284250833506e-05
519,TOI-969b,4.7033197662464537e-05,1.4442793615845327e-05
520,TOI-2000c,3.504295375080133e-05,7.650168469989827e-06
521,TOI-2364b,6.61409344625122e-05,1.864193533286619e-05
522,TOI-2498b,5.039793542590014e-05,1.5818924133504316e-05
523,TOI-2587Ab,4.485594813700089e-05,1.3233918442683328e-05
524,TOI-4145Ab,7.370738811182317e-05,1.8174675692017467e-05
525,HD23472f,1.586517582016756e-05,2.662652603972237e-06
526,HD207496b,1.098275419653289e-05,1.9970599166494657e-06
527,HD23472c,1.5538023656814733e-05,1.7150344856811457e-06
528,TOI-1937Ab,0.0001379607853280501,5.411286695503725e-05
529,TOI-2803Ab,9.035241149993142e-05,3.664657730766842e-05
530,TOI-2842b,9.5039317460073e-05,2.739727950371446e-05
531,K2-415b,3.852842713498561e-05,1.1704986818741014e-05
532,TOI-913b,2.301490813383622e-05,4.336558928722987e-06
533,TOI-2977b,7.176391664007604e-05,2.636461834882088e-05
534,TOI-444b,1.711235779760177e-05,2.7328133670588156e-06
535,TOI-470b,4.0680397700337645e-05,7.098569460551787e-06
536,TOI-836b,1.5092295140678087e-05,3.5655922232489545e-06
537,TOI-1416b,2.6799912819296027e-05,1.0349563194302084e-05
538,TOI-2459b,1.5551281636529094e-05,2.2502039234119032e-06
539,TOI-3023b,4.4411261632781485e-05,1.6446958605288662e-05
540,TOI-3082b,4.7491793656085835e-05,1.986340194148902e-05
541,TOI-3912b,7.56003624668601e-05,2.540206943454233e-05
542,TOI-4551b,1.583672982048649e-05,3.14423497685879e-06
543,TOI-858Bb,4.230184522624374e-05,1.4697884601244542e-05
544,HD183579b,1.3917830213759652e-05,2.1038297960166795e-06
545,HD1397b,5.046507938429938e-06,1.4735654673194e-06
546,NGTS-12b,4.956599010870606e-05,1.4744162193412304e-05
547,TOI-2570b,8.101759580561134e-05,2.707688101358067e-05
548,TOI-778b,1.8905759188885097e-05,5.737256522356186e-06
549,TOI-1694b,3.8360706416194575e-05,1.199458808872892e-05
550,TOI-2443b,9.224434843792832e-06,1.4704283438452274e-06
551,TOI-1452b,3.838821642214762e-05,7.244799125178143e-06
552,TOI-1516b,5.054299699544512e-05,1.9353516178774622e-05
553,TOI-1431b,1.7436401580290316e-05,5.651693065148047e-06
554,HATS-38b,7.40070316569434e-05,2.146878351801454e-05
555,K2-36c,6.148796065939588e-05,1.0774844249776612e-05
556,TOI-4600b,4.411079935784871e-05,4.682805469344701e-06
557,TOI-1181b,3.550863533807319e-05,1.565109100821959e-05
558,HAT-P-58b,6.774956133857503e-05,2.2919884508737228e-05
559,K2-329b,6.693940446651477e-05,1.2535044573481182e-05
560,TOI-5678b,2.915080506946756e-05,3.900237575555458e-06
561,TOI-620b,2.931630046336073e-05,5.2659536283365186e-06
562,TOI-5344b,0.00010334521491387318,2.452068394219138e-05
563,HD73583b,1.5829562833496915e-05,3.128112256076249e-06
564,WASP-77Ab,3.394535928931979e-05,1.378335091819641e-05
565,LTT9779b,2.0571980612418916e-05,1.2000398796631155e-05
566,TOI-3364b,3.869705636906831e-05,1.1604743980059221e-05
567,TOI-1634b,4.544688318752243e-05,1.5402038684728587e-05
568,TOI-4641b,8.408838824432338e-06,1.4527771073428395e-06
569,TRAPPIST-1d,7.885020781574702e-05,1.2348236129874637e-05
570,TRAPPIST-1h,6.317097435689221e-05,5.7833340447735516e-06
571,TOI-244b,2.3663224428437616e-05,3.954284477161167e-06
572,TOI-544b,3.161685294616001e-05,9.43176218853066e-06
573,HD110067b,1.0382872006123494e-05,2.095149076326313e-06
574,HD110067c,9.49018889140225e-06,1.717568648607093e-06
575,HD110067d,9.348305475555004e-06,1.4093275446365806e-06
576,HD110067f,8.037086296317842e-06,9.999978950438882e-07
577,TOI-1442b,4.523332841530232e-05,3.1974593645296945e-05
578,TOI-622b,1.742177283720882e-05,4.638007677048185e-06
579,K2-138f,5.844249847630059e-05,1.018991192230161e-05
580,TRAPPIST-1c,8.50245450518434e-05,1.5882529660887247e-05
581,TOI-122b,6.309881190862332e-05,1.721833384607499e-05
582,TOI-5126b,2.7246886345666794e-05,7.639487354417421e-06
583,TOI-500b,3.5045518747625904e-05,1.508928957344112e-05
584,TOI-1107b,3.4393089115933404e-05,1.0378251928601281e-05
585,K2-370b,3.640402377886569e-05,1.4573109162294339e-05
586,HD28109d,1.233650999829329e-05,1.5010748704833486e-06
587,HD110082b,2.094184822996334e-05,3.889225762852335e-06
588,TOI-3714b,9.858681179367634e-05,2.92183605280645e-05
589,TOI-3629b,8.074464130959962e-05,2.063284066741129e-05
590,TOI-1194b,5.27518843300179e-05,1.52428158050399e-05
591,TOI-5398b,2.4936440373180924e-05,5.454881096322343e-06
592,TOI-5398c,2.9098683902721223e-05,8.006019225820012e-06
593,TOI-1670c,2.223046743123562e-05,2.83772613816033e-06
594,K2-3b,2.4600180102531604e-05,4.861018258788071e-06
595,GJ367b,1.5246840843021185e-05,6.7547887350428146e-06
596,K2-174b,3.0561688029050814e-05,5.781255686901865e-06
597,TOI-628b,2.759532954806942e-05,9.629993575774378e-06
598,TOI-712b,3.247741059506198e-05,4.844211815523236e-06
599,WASP-193b,5.734743857693637e-05,1.622669762141378e-05
600,TOI-1064c,2.9146536915293257e-05,4.482961425780453e-06
601,TOI-1842b,2.1514893028651073e-05,4.960469456494471e-06
602,Kepler-1517b,4.633728202396523e-05,1.1130918999187635e-05
603,TOI-1231b,1.8773193354863568e-05,2.4063125763310137e-06
604,Qatar-6b,5.1225807070814996e-05,1.186031819458395e-05
605,TOI-559b,3.4778184202220634e-05,1.0103633786717669e-05
606,Kepler-63b,5.4727199601605683e-05,1.053257679477646e-05
607,K2-399b,7.905484953464697e-05,4.674447561839292e-05
608,MASCARA-1b,1.535901398002228e-05,6.822703049366034e-06
609,HD152843b,1.2837534518523989e-05,3.04113196944962e-06
610,WASP-189b,7.0316575169533724e-06,2.863828037288402e-06
611,K2-403b,6.678604172198042e-05,7.321099665624092e-06
612,TOI-2193Ab,8.706807357488338e-05,2.588886437138786e-05
613,TOI-1260b,3.975688485253443e-05,1.096538795696657e-05
614,TOI-1260d,3.194851059340145e-05,4.892019807980269e-06
615,GPX-1b,0.0001090183969743007,3.934422439612603e-05
616,WASP-184b,7.594251554989382e-05,2.4409398071503613e-05
617,NGTS-9b,0.0001231021155372185,2.877004723168352e-05
618,WASP-171b,8.948952755533039e-05,3.2310154402902967e-05
619,TOI-4137b,5.080265508391172e-05,1.617249189409053e-05
620,TOI-1468c,2.3913924267101486e-05,3.8283650036644625e-06
621,TOI-2567b,5.507694065796127e-05,1.7619286629885698e-05
622,TOI-1899b,5.4105575319051315e-05,7.597699317646699e-06
623,TOI-1468b,2.3913924267101486e-05,1.010282715989372e-05
624,TOI-2236b,5.222484167659217e-05,1.629699147986666e-05
625,TOI-3331Ab,6.760851410411866e-05,2.3048580995379872e-05
626,TOI-3540Ab,5.973643917347359e-05,1.589088687289213e-05
627,TOI-1288b,3.3316304926854e-05,1.047632451460197e-05
628,NGTS-24b,0.00010243073840764287,3.1653277198258796e-05
629,TOI-1136f,1.6560592331216378e-05,2.5124854020020285e-06
630,CoRoT-36b,0.00010495923970425479,3.3153683123646394e-05
631,HATS-61b,7.561229541221045e-05,2.1550217451942793e-05
632,TOI-3362b,4.344112543470739e-05,6.454888151398431e-06
633,TOI-2134b,9.056254828161496e-06,1.7880743642608214e-06
634,HD3167c,1.1628337593310235e-05,1.6340879181126924e-06
635,HD3167b,1.914821519391014e-05,7.970562815656879e-06
636,TOI-2046b,6.206614847724637e-05,2.540218341154905e-05
637,TOI-954b,2.3855087282056323e-05,9.153592469137205e-06
638,TOI-181b,4.281961708057073e-05,9.767340031005783e-06
639,TOI-1811b,5.711331797502725e-05,1.4178838918962017e-05
640,TOI-2145b,1.2141409882448262e-05,3.5016136718390147e-06
641,TOI-2152Ab,3.789029042661476e-05,1.3173438399094304e-05
642,TOI-1246b,4.960155200040328e-05,1.4599219949997718e-05
643,HD15906c,1.943034088630086e-05,2.1745116104548995e-06
644,TOI-2497b,1.572241440890474e-05,4.5623212430694326e-06
645,TOI-2445b,6.124969733238564e-05,4.4337168774542775e-05
646,TOI-1422b,3.004616715098334e-05,6.132650720951443e-06
647,TOI-2154b,5.412318940945455e-05,1.4779369759187778e-05
648,HAT-P-60b,1.9087187190628973e-05,6.501754679600882e-06
649,TOI-1386b,2.577495372750002e-05,4.211849379293845e-06
650,K2-39b,2.0668943116557387e-05,5.900213243021333e-06
651,Kepler-444e,1.2398607926911247e-05,2.7756211118325667e-06
652,Kepler-102e,3.550499850021227e-05,5.943284675916445e-06
653,TOI-615b,3.8477005732958986e-05,1.2295172938861467e-05
654,K2-24c,2.2521285396211062e-05,3.216757300021302e-06
655,Wolf503b,2.699302588054204e-05,4.431801331102614e-06
656,K2-79b,4.7142153582934765e-05,8.92310123612266e-06
657,K2-99b,1.998471859457481e-05,5.507710594386689e-06
658,K2-32d,3.718916199137611e-05,5.112667052057836e-06
659,TOI-942b,4.808816701966511e-05,1.3073712084352946e-05
660,HD221416b,8.257141736846625e-06,1.377240471616547e-06
661,K2-32b,4.402443111444222e-05,9.46740870586248e-06
662,K2-129b,2.5572736123001447e-05,5.558259876518068e-06
663,TOI-2136b,3.310874313122008e-05,7.36310267123636e-06
664,HD15337c,1.6296398608277744e-05,2.0601742709684346e-06
665,WASP-187b,2.211709403341402e-05,7.782634893045302e-06
666,TOI-4406b,4.532776500161865e-05,5.2467537054715665e-06
667,TOI-2338b,7.150135481957515e-05,9.516592781426232e-06
668,K2-353b,6.284048377071686e-05,1.0261829016359933e-05
669,TOI-1411b,1.4050701034423216e-05,6.584066756680285e-06
670,NGTS-13b,6.664020079450429e-05,2.464813277417415e-05
671,K2-280b,4.6418883307305055e-05,1.0314634288365729e-05
672,HD93963Ac,2.1737070530941258e-05,5.839241539125957e-06
673,HATS-37Ab,6.283613562053327e-05,1.749957797255875e-05
674,K2-33b,3.866106503189943e-05,1.1332847052967823e-05
675,TOI-251b,3.1672826346910296e-05,7.3247015359978375e-06
676,TOI-1268b,2.660266876632207e-05,6.393804977000939e-06
677,K2-139b,3.597577244830549e-05,5.2235784038238615e-06
678,Gaia-1b,9.27117628514481e-05,3.185299561159516e-05
679,HATS-12b,6.267185072351722e-05,2.4550507160962376e-05
680,K2-52b,7.613874405932484e-05,3.0315423497842365e-05
681,K2-406b,2.0786117145909283e-05,2.77285685597132e-06
682,K2-24b,2.555899199135375e-05,4.554733050534219e-06
683,K2-32c,3.942188279036321e-05,6.3127869979570686e-06
684,TOI-1601b,2.5413112301904665e-05,9.119648406810454e-06
685,WASP-185b,3.620187422135916e-05,8.704327932929535e-06
686,K2-287b,3.492841301936642e-05,5.707260981633908e-06
687,Kepler-470b,1.6762781128654756e-05,3.1099565634020463e-06
688,K2-289b,5.823833198819356e-05,1.1186221824781775e-05
689,HATS-9b,0.00010093893575016192,4.3510344702504443e-05
690,WASP-163b,7.558222488341436e-05,2.9049697681626846e-05
691,TOI-540b,2.5764889844773325e-05,1.2829522026015987e-05
692,TOI-1693b,2.198761627723333e-05,9.52894919037076e-06
693,NGTS-8b,0.00012195241719332822,4.14365354251003e-05
694,K2-405b,6.639776248636397e-05,2.1646188246862514e-05
695,TOI-532b,9.149449984093098e-05,2.682198591447328e-05
696,GJ3929b,2.755948796788598e-05,6.392242494159824e-06
