,Planet Name,Full Phase Curve Noise Estimate 0.6-0.8um
465,Kepler-105b,8.700021413365364e-06
466,HAT-P-11b,2.8032153745223468e-06
467,TOI-421b,3.7635731466733624e-06
468,K2-19b,1.0894073794918914e-05
469,TOI-1298b,8.497294706733104e-06
470,HAT-P-22b,4.243087982382484e-06
471,HAT-P-42b,1.0211092896495737e-05
472,WASP-121b,1.0273389074223153e-05
473,TOI-824b,1.0308481046726526e-05
474,TOI-270b,8.470219700141259e-06
475,XO-7b,6.636988710470407e-06
476,Qatar-1b,2.0799125401525117e-05
477,HD97658b,1.0741527722050877e-06
478,TOI-942c,6.129605863107661e-06
479,GJ3090b,6.642301108418546e-06
480,TOI-2134c,4.5265545276762e-07
481,TOI-3693b,7.324835608451126e-06
482,TOI-1470c,6.09811197003851e-06
483,TOI-1408b,3.698104452045382e-06
484,HD260655b,2.9460506771046206e-06
485,HD63935b,1.5541557600577436e-06
486,TOI-1420b,7.642499602111659e-06
487,HD260655c,2.082847135023961e-06
488,HD109833b,2.1500601081375324e-06
489,TOI-4010b,1.9964744914914685e-05
490,TOI-1272b,1.0441961325042337e-05
491,HAT-P-64b,1.2391830239680462e-05
492,TOI-178e,4.817576167537818e-06
493,TOI-178g,3.3713391319731595e-06
494,TOI-1135b,2.6225968345241286e-06
495,TOI-2524b,1.209088233598999e-05
496,TOI-178d,5.899750772467098e-06
497,Kepler-109c,6.388416340077211e-06
498,TOI-2207b,6.405009137254002e-06
499,HAT-P-61b,2.285815107940971e-05
500,TOI-277b,1.6239636190369626e-05
501,TOI-1820b,6.314587089577103e-06
502,TOI-1710b,1.5044628638551156e-06
503,TOI-2421b,7.700724379998919e-06
504,WASP-182b,1.1503808721383121e-05
505,TOI-1136c,2.926567381009244e-06
506,TOI-1136d,2.092888829065371e-06
507,NGTS-11b,4.3121891741037885e-06
508,HIP94235b,1.548937599301633e-06
509,TOI-2025b,6.128535201128077e-06
510,TOI-2018b,2.8212761159709033e-06
511,GJ486b,5.7411226413245155e-06
512,Gaia-2b,8.58926514080055e-06
513,TOI-2427b,6.193017313313871e-06
514,TOI-139b,2.5035559204026234e-06
515,LHS475b,1.0210639835197585e-05
516,TOI-2583Ab,1.3984843973383901e-05
517,TOI-2796b,1.2652303712216158e-05
518,TOI-3976Ab,1.0452323948098578e-05
519,TOI-969b,1.2194806771248078e-05
520,TOI-2000c,4.588730603240563e-06
521,TOI-2364b,1.2025142977382925e-05
522,TOI-2498b,8.915793750164397e-06
523,TOI-2587Ab,7.684655906474548e-06
524,TOI-4145Ab,1.1798681727725845e-05
525,HD23472f,2.05838503784735e-06
526,HD207496b,1.4778817372966544e-06
527,HD23472c,1.325821220331867e-06
528,TOI-1937Ab,3.106911740680321e-05
529,TOI-2803Ab,1.925663479317055e-05
530,TOI-2842b,1.542610995083403e-05
531,K2-415b,1.9569498721774393e-05
532,TOI-913b,3.066530588959637e-06
533,TOI-2977b,1.5537413346950066e-05
534,TOI-444b,1.8000408467519692e-06
535,TOI-470b,4.7191148725320595e-06
536,TOI-836b,2.8845764146697562e-06
537,TOI-1416b,7.506715882592689e-06
538,TOI-2459b,2.09122144200829e-06
539,TOI-3023b,9.550400218731215e-06
540,TOI-3082b,1.794362753437477e-05
541,TOI-3912b,1.4860752119837788e-05
542,TOI-4551b,2.272274584594301e-06
543,TOI-858Bb,8.39031194287858e-06
544,HD183579b,1.2358258089971097e-06
545,HD1397b,9.022105350266478e-07
546,NGTS-12b,8.691038254601911e-06
547,TOI-2570b,1.5686521582478104e-05
548,TOI-778b,2.840563447980694e-06
549,TOI-1694b,8.093012156510496e-06
550,TOI-2443b,1.2792534956549525e-06
551,TOI-1452b,1.2000997004041232e-05
552,TOI-1516b,9.76921570787138e-06
553,TOI-1431b,2.439823108659085e-06
554,HATS-38b,1.2540893495307527e-05
555,K2-36c,7.739961254292681e-06
556,TOI-4600b,3.1298131210971663e-06
557,TOI-1181b,8.674759927255907e-06
558,HAT-P-58b,1.2492113534253998e-05
559,K2-329b,8.135447379632832e-06
560,TOI-5678b,2.4081695850355447e-06
561,TOI-620b,6.199260195741662e-06
562,TOI-5344b,2.7907776379472934e-05
563,HD73583b,2.5040170314339364e-06
564,WASP-77Ab,8.256446259831223e-06
565,LTT9779b,7.48387507905227e-06
566,TOI-3364b,6.816826220692676e-06
567,TOI-1634b,1.9875877757822764e-05
568,TOI-4641b,7.286664283842128e-07
569,TRAPPIST-1d,3.7169539930872394e-05
570,TRAPPIST-1h,1.7408467367311888e-05
571,TOI-244b,5.494109532854098e-06
572,TOI-544b,8.86334945793453e-06
573,HD110067b,1.3653884362945937e-06
574,HD110067c,1.1193229149413555e-06
575,HD110067d,9.184451617983767e-07
576,HD110067f,6.516889789083464e-07
577,TOI-1442b,4.7629640480370346e-05
578,TOI-622b,2.387662513782294e-06
579,K2-138f,6.490643471362909e-06
580,TRAPPIST-1c,4.7808149619471774e-05
581,TOI-122b,2.440210654279012e-05
582,TOI-5126b,4.108618257331538e-06
583,TOI-500b,1.2716771586636306e-05
584,TOI-1107b,5.424185201627982e-06
585,K2-370b,9.235203290939138e-06
586,HD28109d,8.117622170283313e-07
587,HD110082b,2.0728143422489515e-06
588,TOI-3714b,3.533819172975117e-05
589,TOI-3629b,2.2292398514399492e-05
590,TOI-1194b,9.49913297682962e-06
591,TOI-5398b,3.017573374044423e-06
592,TOI-5398c,4.42883172361171e-06
593,TOI-1670c,1.5206169347221692e-06
594,K2-3b,5.3220334199570695e-06
595,GJ367b,8.868081022636571e-06
596,K2-174b,4.845017343989442e-06
597,TOI-628b,5.08696581888535e-06
598,TOI-712b,3.824303876376182e-06
599,WASP-193b,8.844099929711135e-06
600,TOI-1064c,3.4089067657840713e-06
601,TOI-1842b,2.629620645357955e-06
602,Kepler-1517b,4.9951198811097215e-06
603,TOI-1231b,3.0996117855196325e-06
604,Qatar-6b,8.18889609744561e-06
605,TOI-559b,5.671908181103162e-06
606,Kepler-63b,6.367750142772557e-06
607,K2-399b,2.7553822350942078e-05
608,MASCARA-1b,3.013551687433114e-06
609,HD152843b,1.5897196615799358e-06
610,WASP-189b,1.1962072660288152e-06
611,K2-403b,4.492886620627601e-06
612,TOI-2193Ab,1.4416350255088786e-05
613,TOI-1260b,1.0054257679594732e-05
614,TOI-1260d,4.485534658339778e-06
615,GPX-1b,1.849500606733233e-05
616,WASP-184b,1.350297988102434e-05
617,NGTS-9b,1.4987572356882428e-05
618,WASP-171b,1.79955992602777e-05
619,TOI-4137b,8.616249891067943e-06
620,TOI-1468c,5.108370258334746e-06
621,TOI-2567b,1.0568415595419077e-05
622,TOI-1899b,8.3310860817513e-06
623,TOI-1468b,1.348068476733491e-05
624,TOI-2236b,8.611791729206475e-06
625,TOI-3331Ab,1.3831219331594453e-05
626,TOI-3540Ab,9.131383149449886e-06
627,TOI-1288b,6.900512225761038e-06
628,NGTS-24b,1.815131091307987e-05
629,TOI-1136f,1.4558714127312333e-06
630,CoRoT-36b,1.619932162382319e-05
631,HATS-61b,1.3130486570205593e-05
632,TOI-3362b,3.252022656109363e-06
633,TOI-2134b,1.4323357660135976e-06
634,HD3167c,1.0594644988877148e-06
635,HD3167b,5.149319341078183e-06
636,TOI-2046b,1.3418496878822215e-05
637,TOI-954b,5.372339711460553e-06
638,TOI-181b,6.85668155986261e-06
639,TOI-1811b,1.0670716897186762e-05
640,TOI-2145b,1.8739865917794767e-06
641,TOI-2152Ab,6.535378565471834e-06
642,TOI-1246b,9.807692193586438e-06
643,HD15906c,1.6412426056954188e-06
644,TOI-2497b,2.0468888621730152e-06
645,TOI-2445b,6.590693753413407e-05
646,TOI-1422b,3.5022694606707723e-06
647,TOI-2154b,7.766098414499254e-06
648,HAT-P-60b,3.4577537445594937e-06
649,TOI-1386b,2.428833032049609e-06
650,K2-39b,4.2834385260138496e-06
651,Kepler-444e,1.9196694885174205e-06
652,Kepler-102e,4.289896974556833e-06
653,TOI-615b,5.902754989338015e-06
654,K2-24c,1.874651060488416e-06
655,Wolf503b,3.3899206073664945e-06
656,K2-79b,5.008194444348532e-06
657,K2-99b,3.052698826555703e-06
658,K2-32d,3.3275874249632e-06
659,TOI-942b,9.244873337793056e-06
660,HD221416b,9.434602640771327e-07
661,K2-32b,6.161877907526753e-06
662,K2-129b,7.592992252281675e-06
663,TOI-2136b,1.06479883721735e-05
664,HD15337c,1.3915626456231038e-06
665,WASP-187b,4.185604914081286e-06
