,Planet Name,Full Phase Curve Noise Estimate 1.1-1.185um,Full Phase Curve Noise Estimate 1.185-1.27um,Full Phase Curve Noise Estimate 1.27-1.355um,Full Phase Curve Noise Estimate 1.355-1.44um,Full Phase Curve Noise Estimate 1.44-1.525um,Full Phase Curve Noise Estimate 1.525-1.61um,Full Phase Curve Noise Estimate 1.61-1.695um,Full Phase Curve Noise Estimate 1.695-1.78um,Full Phase Curve Noise Estimate 1.78-1.865um,Full Phase Curve Noise Estimate 1.865-1.95um
10,TOI-4463Ab,1.2767623035790306e-05,1.3503435700551117e-05,1.4283778733832769e-05,1.5103292715533841e-05,1.5957976858065748e-05,1.6844761136641165e-05,1.7761231929032076e-05,1.870545050082063e-05,1.9675829569131617e-05,2.0671047289646675e-05
11,TOI-3785b,1.977391914092658e-05,2.011811492054487e-05,2.058682400162655e-05,2.1153934719421905e-05,2.1801116537929274e-05,2.2515118268071176e-05,2.328611307194724e-05,2.4106648293534062e-05,2.4970958288856406e-05,2.5874502476375995e-05
12,WASP-124b,2.8970048993683895e-05,3.0769308257443507e-05,3.266492340988799e-05,3.464650157741359e-05,3.670619725775565e-05,3.883792319450019e-05,4.103684117649231e-05,4.3299023149537246e-05,4.562121945100245e-05,4.800069642444957e-05
13,WASP-25b,1.7416940771778083e-05,1.8442829481967353e-05,1.9528609554096702e-05,2.066728444466393e-05,2.1853615494254114e-05,2.3083570777470368e-05,2.4353971078017408e-05,2.5662255286133324e-05,2.7006320613169265e-05,2.8384411083525017e-05
14,LHS1140c,1.4083454168946987e-05,1.4012277791900543e-05,1.4066491812762081e-05,1.4215976416384446e-05,1.444007485434252e-05,1.4724172334737604e-05,1.5057646962318724e-05,1.543259546407014e-05,1.5843014435132388e-05,1.6284258990180696e-05
15,TOI-1199b,1.151911908760511e-05,1.2192365592430298e-05,1.2905422154451788e-05,1.365358760753275e-05,1.4433345806971234e-05,1.5241993489378237e-05,1.6077401382607116e-05,1.693785599315099e-05,1.7821951909593526e-05,1.872851668594536e-05
16,TOI-1273b,1.0152196570376835e-05,1.0743211315655958e-05,1.1369402199065548e-05,1.2026592713027975e-05,1.2711660831924833e-05,1.3422207598564762e-05,1.4156344445071147e-05,1.4912552381041816e-05,1.568958616883647e-05,1.6486407505448278e-05
17,TOI-5803b,7.155671492106904e-06,7.520640799629802e-06,7.912686946237868e-06,8.328063193494017e-06,8.764011516190609e-06,9.21844466374062e-06,9.68974402963741e-06,1.0176626985474124e-05,1.0678057339095345e-05,1.1193183385533644e-05
18,TOI-3819b,2.516195587235671e-05,2.667440947393459e-05,2.8272272666397795e-05,2.9945855601786037e-05,3.168788137885147e-05,3.349273282008615e-05,3.5355967831961725e-05,3.7273997737632714e-05,3.92438678607986e-05,4.1263104179915245e-05
19,TOI-4791b,1.3598563164121779e-05,1.4444233792763638e-05,1.5335098232501636e-05,1.6266292115268504e-05,1.7234142569618713e-05,1.823579923654603e-05,1.926899614615868e-05,2.0331893221670086e-05,2.142296787243939e-05,2.2540939031178578e-05
20,TOI-4377b,9.62609042774551e-06,1.0093894932874033e-05,1.0599319250284664e-05,1.1136920742636077e-05,1.1702710965900841e-05,1.2293684848095452e-05,1.2907522244469822e-05,1.3542392589032154e-05,1.4196823380283176e-05,1.48696094118984e-05
21,Wolf327b,1.9581459383495556e-05,1.9900989675741243e-05,2.034596034115397e-05,2.0889847837949274e-05,2.1514055010627832e-05,2.2205153141529627e-05,2.2953194432743908e-05,2.3750642272862388e-05,2.459167190146049e-05,2.54717006712877e-05
22,HD118203b,2.3782014073499483e-06,2.521486563504108e-06,2.6728323505118123e-06,2.831327446246238e-06,2.9962872216009954e-06,3.1671830131413423e-06,3.3435966065779435e-06,3.525190020671176e-06,3.7116848924955242e-06,3.902848067697393e-06
23,TOI-1470b,1.731046149846357e-05,1.768200265155743e-05,1.8155763058994095e-05,1.8710995291834008e-05,1.933306717826218e-05,2.0011355145472023e-05,2.0737948356464486e-05,2.150682332299749e-05,2.2313301970873834e-05,2.3153686183627744e-05
24,V1298Taub,2.692653957299218e-06,2.8233424791861823e-06,2.9645631603184888e-06,3.1147905659190657e-06,3.272906961222559e-06,3.438070288517899e-06,3.609630486575568e-06,3.7870747209347846e-06,3.969990513729921e-06,4.158040297962118e-06
25,TOI-2109b,1.71480935223223e-05,1.8290934137201486e-05,1.9488551024984915e-05,2.073572805183164e-05,2.2028475372744227e-05,2.3363656916880996e-05,2.473874832809741e-05,2.615167478800022e-05,2.7600699384948372e-05,2.908434440545399e-05
26,K2-138g,5.318586851239144e-06,5.606248180600435e-06,5.913257727536334e-06,6.237098311907222e-06,6.575905506687131e-06,6.9282596713508725e-06,7.293053220702559e-06,7.669403193333378e-06,8.05659204006864e-06,8.454026526698604e-06
27,K2-141c,5.791408071739191e-06,6.03599597094166e-06,6.305362091548259e-06,6.595529070854042e-06,6.903613302697496e-06,7.227464880860932e-06,7.565441069940797e-06,7.916259044804858e-06,8.27889738019901e-06,8.652528465206289e-06
28,TRAPPIST-1b,4.1498887535777966e-05,4.035298832575786e-05,3.971643774299594e-05,3.9455240272956344e-05,3.947945401413421e-05,3.9726669143330825e-05,4.015232622842741e-05,4.072381188971416e-05,4.14167313475813e-05,4.2212482949560926e-05
29,TRAPPIST-1e,2.0962339051158223e-05,2.038351081779446e-05,2.0061969930040215e-05,1.9930031214296227e-05,1.9942262304872565e-05,2.006713811876824e-05,2.02821503436051e-05,2.0570824978182713e-05,2.09208394839555e-05,2.1322797605527263e-05
30,TRAPPIST-1f,1.7102820798380076e-05,1.663056455235221e-05,1.6368224735731933e-05,1.6260578150766828e-05,1.6270557292397222e-05,1.6372441374221174e-05,1.6547866241735785e-05,1.6783391033705316e-05,1.7068961997635258e-05,1.739691288636566e-05
31,TRAPPIST-1g,1.4784893866965676e-05,1.4376642002677009e-05,1.4149856819604905e-05,1.4056799460669054e-05,1.4065426139953608e-05,1.4153501981609097e-05,1.430515170526613e-05,1.4508756075174425e-05,1.475562391311559e-05,1.5039127970172385e-05
32,GJ3473b,2.0543969059516987e-05,2.0741760582027454e-05,2.1085734995835044e-05,2.154351877908437e-05,2.2092576352810253e-05,2.2716744071396064e-05,2.3404123802858866e-05,2.4145755763038198e-05,2.493475565845691e-05,2.57657380225903e-05
33,TOI-2202b,1.3221009627391477e-05,1.3897253064786541e-05,1.4623429245589426e-05,1.5392647950276886e-05,1.619983577645048e-05,1.7041152154834357e-05,1.7913618012643813e-05,1.8814872010626135e-05,1.974300599155188e-05,2.0696451119309e-05
34,TOI-833b,1.3477890753012532e-05,1.384588630054053e-05,1.4286439260693515e-05,1.4785586936069518e-05,1.5333413083069057e-05,1.592267031322795e-05,1.654792748667291e-05,1.7205023645597347e-05,1.7890707671184846e-05,1.8602394162416955e-05
35,HD28109c,1.5907351524647688e-06,1.69064199676026e-06,1.795804101625593e-06,1.905664899923545e-06,2.019803445977174e-06,2.137892520059764e-06,2.259671566546221e-06,2.384928665824938e-06,2.513488193309702e-06,2.6452021648786073e-06
36,TOI-2641b,1.4264872995321284e-05,1.5157966395463284e-05,1.6098275486015758e-05,1.708077371611135e-05,1.810166143651074e-05,1.915798658829773e-05,2.0247399763552e-05,2.1367991076851538e-05,2.2518178526831834e-05,2.3696629726115672e-05
37,TOI-1685b,2.1839737489166994e-05,2.2117330321870336e-05,2.2543007819312605e-05,2.308463919279133e-05,2.3719784251600057e-05,2.443229864369081e-05,2.521026430457522e-05,2.6044681871704204e-05,2.6928618404752005e-05,2.78566364761836e-05
38,K2-87b,1.4732193765990302e-05,1.559944612625474e-05,1.6517376681018206e-05,1.7480060381049636e-05,1.8483061211956215e-05,1.9522965280073094e-05,2.0597080909602226e-05,2.1703239913997318e-05,2.2839662249608592e-05,2.4004861566515477e-05
39,WASP-178b,1.057190592062838e-05,1.1414842328977025e-05,1.2289517161795027e-05,1.3193960220687772e-05,1.4126584076207377e-05,1.5086077577156434e-05,1.6071334763725108e-05,1.708140596081256e-05,1.8115463217469094e-05,1.917277529197938e-05
40,HIP29442b,2.7809837413186626e-06,2.9288853188002517e-06,3.0870185701605475e-06,3.2540273391573807e-06,3.4289090201172213e-06,3.6109016026283444e-06,3.7994116629713034e-06,3.993966982141322e-06,4.194184489592299e-06,4.399748035167642e-06
41,HD152843c,1.8120103982875603e-06,1.9290899860440302e-06,2.0520572780973987e-06,2.180318439393257e-06,2.3134220302248705e-06,2.4510153506296977e-06,2.592816164278788e-06,2.738593812231524e-06,2.8881562518923458e-06,3.0413409452566232e-06
42,K2-26b,1.2124083368700247e-05,1.2410777160463182e-05,1.2766629170605575e-05,1.3177866450990805e-05,1.3634750709017977e-05,1.4130194433129826e-05,1.4658907694273315e-05,1.5216853594687271e-05,1.58008900586118e-05,1.6408527859581545e-05
43,TOI-1246d,6.9976490275042216e-06,7.356280287313428e-06,7.74130508289605e-06,8.149088452314245e-06,8.576953378983804e-06,9.022872967757344e-06,9.485274684994248e-06,9.96291183752503e-06,1.0454776805437004e-05,1.0960040997578401e-05
44,WASP-62b,7.530163084644625e-06,8.01109154188323e-06,8.516651878138884e-06,9.044308474070111e-06,9.592137871690944e-06,1.0158640497336685e-05,1.0742618852441387e-05,1.1343096243232327e-05,1.1959261066272606e-05,1.2590427680935286e-05
45,WASP-80b,9.855952325361417e-06,1.0179119285037643e-05,1.055096652887742e-05,1.0962655023287278e-05,1.1407863043224425e-05,1.1881939121316106e-05,1.238137470764298e-05,1.2903464624447513e-05,1.3446081913833922e-05,1.4007524620738832e-05
46,WASP-22b,1.8097619135127535e-05,1.921239583898047e-05,2.0387670723676963e-05,2.1616832216883928e-05,2.289489605921963e-05,2.421800018576416e-05,2.558307902922251e-05,2.6987646911421293e-05,2.8429650005026032e-05,2.9907362679199342e-05
47,WASP-60b,2.2701463628738633e-05,2.4076035945787218e-05,2.552731130954556e-05,2.704668226000196e-05,2.8627677523125902e-05,3.0265296277193682e-05,3.195557953782991e-05,3.369532550795731e-05,3.548189530242513e-05,3.731307709860623e-05
48,TOI-1296b,1.2978979783884767e-05,1.3721264480167206e-05,1.4509044742247872e-05,1.533678951983356e-05,1.6200374096843497e-05,1.7096636534239343e-05,1.8023093419267595e-05,1.8977751911695025e-05,1.9958981996182006e-05,2.096542751010794e-05
49,HAT-P-59b,1.567335744050646e-05,1.6583607420988582e-05,1.754824836276337e-05,1.8560801310584074e-05,1.961642470431459e-05,2.0711399511752587e-05,2.184279888393297e-05,2.3008269477540465e-05,2.4205882666522656e-05,2.5434030809540768e-05
50,XO-5b,1.6533359515054644e-05,1.7443462030920402e-05,1.8413006601762212e-05,1.9434415593455297e-05,2.0502064942946638e-05,2.1611663637696463e-05,2.2759857186044815e-05,2.3943966115994582e-05,2.5161808684431307e-05,2.6411577695799518e-05
51,WASP-99b,4.839137663629113e-06,5.1444831008047335e-06,5.465770968424411e-06,5.801325949237912e-06,6.14987993047445e-06,6.510446362881341e-06,6.882239069078158e-06,7.264618132711222e-06,7.657052842444677e-06,8.059095694964653e-06
52,HATS-56b,1.3408046977371951e-05,1.4301175249517586e-05,1.5237144532847586e-05,1.6211871227850806e-05,1.722223210315078e-05,1.8265772513883275e-05,1.9340516812928154e-05,2.0444841335445874e-05,2.1577386975044545e-05,2.2736997546259426e-05
53,WASP-70Ab,1.2041634925433673e-05,1.2752674054928936e-05,1.3505054324376937e-05,1.4293963134182117e-05,1.5115795770712163e-05,1.596777689564775e-05,1.684771736471365e-05,1.775385304741323e-05,1.8684735028845344e-05,1.9639152972384698e-05
54,K2-417b,1.4899615539204198e-05,1.5283114584899734e-05,1.5748833969881704e-05,1.628071115471545e-05,1.686736043762846e-05,1.7500475603867123e-05,1.8173842947004e-05,1.888271008418879e-05,1.9623370010147364e-05,2.039287965823572e-05
55,TOI-1759b,3.305270508251282e-06,3.399939141785166e-06,3.512029806452508e-06,3.638234474777093e-06,3.776199879001135e-06,3.9242033735873275e-06,4.080952038394939e-06,4.245453845481156e-06,4.416932543969963e-06,4.594769935116144e-06
56,WASP-150b,1.5967017547161852e-05,1.6984965532586885e-05,1.805519753080029e-05,1.917231479174885e-05,2.033222328228216e-05,2.1531732213654625e-05,2.2768294346519773e-05,2.4039832752674447e-05,2.5344622071302398e-05,2.668120512973446e-05
57,Qatar-4b,4.10206389820255e-05,4.316030472040968e-05,4.5452872376738615e-05,4.7877655237052945e-05,5.041939106863287e-05,5.306650370677665e-05,5.580999625529719e-05,5.864272368010172e-05,6.15589012366341e-05,6.455376397392415e-05
58,TOI-1201b,1.3027125835798522e-05,1.321134523069465e-05,1.3481930923843551e-05,1.382032972198298e-05,1.4213563966197348e-05,1.465228355379502e-05,1.5129576663787118e-05,1.5640217367388025e-05,1.61801746434739e-05,1.674628313219503e-05
59,HAT-P-35b,2.171104683167279e-05,2.3069467674489432e-05,2.4499777960068348e-05,2.599431640433447e-05,2.754729234870757e-05,2.91542073414405e-05,3.0811481647142214e-05,3.251620551765876e-05,3.4265968981215034e-05,3.605874251325814e-05
60,TOI-561b,1.6587842104206068e-05,1.7478321860093276e-05,1.8429449254505785e-05,1.9433267698641474e-05,2.0483888846984845e-05,2.157683283064899e-05,2.270860739044931e-05,2.387643078045227e-05,2.5078044194051314e-05,2.6311581629737736e-05
61,WASP-53b,2.135038502262466e-05,2.2380946385819042e-05,2.349532375532334e-05,2.4681319999506368e-05,2.5930002176780692e-05,2.723464373811068e-05,2.8590054275167875e-05,2.9992140964149767e-05,3.143761341757997e-05,3.292378004249299e-05
62,KELT-20b,3.79683156433674e-06,4.100937661914503e-06,4.416437811983241e-06,4.742633707122202e-06,5.078961710627951e-06,5.42495552196117e-06,5.7802212297489355e-06,6.144420131626593e-06,6.5172565815805015e-06,6.89846918508547e-06
63,KELT-6b,6.534889174506963e-06,6.944154245004213e-06,7.375045200637628e-06,7.825260963348135e-06,8.293062017686664e-06,8.777096810891673e-06,9.2762896478838e-06,9.789766027752333e-06,1.0316801545744465e-05,1.0856786067351387e-05
64,piMenc,8.182361890182301e-07,8.689471756491788e-07,9.22383182154914e-07,9.782492863837202e-07,1.0363229322940158e-06,1.096431500704268e-06,1.1584378391115523e-06,1.2222306331087692e-06,1.2877178225602145e-06,1.3548219894603687e-06
65,HATS-24b,3.7502953652260426e-05,3.993847145694215e-05,4.2495495979305165e-05,4.51618832624315e-05,4.7928392408958496e-05,5.0787796839036717e-05,5.3734308350430385e-05,5.6763192247561923e-05,5.98705030916955e-05,6.305289884458872e-05
66,HD191939d,1.3474025008628131e-06,1.420129970342213e-06,1.497765777739084e-06,1.5796698871035146e-06,1.6653683450878126e-06,1.754500349019678e-06,1.8467844687741026e-06,1.941996399660227e-06,2.039953897801537e-06,2.1405063253910608e-06
67,WASP-147b,1.8278181908197947e-05,1.934478695413149e-05,2.047462596769225e-05,2.166021546688046e-05,2.2895959554918528e-05,2.4177556957875946e-05,2.5501620428856303e-05,2.686542471605883e-05,2.8266735021994414e-05,2.9703687369426758e-05
68,WASP-97b,1.2246231067826358e-05,1.295199531932677e-05,1.3700471450784239e-05,1.4486518904965248e-05,1.5306300274615067e-05,1.6156870905679915e-05,1.7035915741125933e-05,1.7941575218715595e-05,1.8872326875512363e-05,1.9826902847410833e-05
69,WASP-15b,1.1516745145044285e-05,1.225981674925554e-05,1.3040339810388399e-05,1.3854527358278121e-05,1.46995012719605e-05,1.5573013533154027e-05,1.647326570542719e-05,1.739878837669711e-05,1.834835843524244e-05,1.932094092131675e-05
70,HATS-58Ab,1.372975893063248e-05,1.4711545501587363e-05,1.5735754437376426e-05,1.6798903012778015e-05,1.7898282555303747e-05,1.9031729266816902e-05,2.0197474034137013e-05,2.139404097218033e-05,2.2620177022480662e-05,2.387480191707279e-05
71,WASP-139b,1.5790674704474155e-05,1.6634964560036966e-05,1.7537143163064155e-05,1.8489582160310178e-05,1.9486638625111987e-05,2.0524021289172785e-05,2.159838637126726e-05,2.2707071541073722e-05,2.38479158755291e-05,2.5019134977494797e-05
72,HAT-P-2b,3.7934434216780527e-06,4.037849411672417e-06,4.29460147918592e-06,4.562448049055586e-06,4.840438172144695e-06,5.127829285699475e-06,5.4240274859494466e-06,5.728547645696098e-06,6.040986051454467e-06,6.361001172012443e-06
73,TOI-163b,1.321195963799206e-05,1.4087388598807357e-05,1.5005151480788838e-05,1.596117199392907e-05,1.6952335904161223e-05,1.797619825881656e-05,1.903079326065089e-05,2.011450696194975e-05,2.1225989687275364e-05,2.236409431994335e-05
74,TOI-1478b,6.197931949711037e-06,6.551953884151573e-06,6.927719581106236e-06,7.322581247317586e-06,7.734564647431072e-06,8.162156612391096e-06,8.604168878721819e-06,9.05964806377335e-06,9.527814483324876e-06,1.0008019543491569e-05
75,WASP-136b,6.244879318298407e-06,6.645483538437148e-06,7.0664631297617295e-06,7.505736688314623e-06,7.961724035919189e-06,8.433192247150195e-06,8.919155990806446e-06,9.418811011090984e-06,9.931488507871855e-06,1.0456623086139922e-05
76,HATS-4b,3.8752272648271443e-05,4.087194282824863e-05,4.3131530520802925e-05,4.5513065868332486e-05,4.800322172758504e-05,5.059183734875314e-05,5.327097539336643e-05,5.603430032399074e-05,5.887665713699311e-05,6.179377877803393e-05
77,L98-59b,6.852152797399272e-06,6.934729060917159e-06,7.0642494876241715e-06,7.230482459459924e-06,7.426287258207284e-06,7.646529951850838e-06,7.88742292624244e-06,8.14610783752138e-06,8.420383929451842e-06,8.708526133707562e-06
78,TOI-2076b,2.5817458355727803e-06,2.7153910231761422e-06,2.8587088021889656e-06,3.0103803107414392e-06,3.169433278748026e-06,3.3351308233521605e-06,3.5069006831618255e-06,3.6842887312019753e-06,3.866927573048203e-06,4.054514804681087e-06
79,HAT-P-69b,7.685192537784652e-06,8.245981036114415e-06,8.830331917654154e-06,9.436400348806585e-06,1.006274347439543e-05,1.0708202468323889e-05,1.1371825017881264e-05,1.2052812814542529e-05,1.2750485017545542e-05,1.346425221559463e-05
80,EPIC211945201b,3.7470339035192656e-06,3.978802740351761e-06,4.223065598942406e-06,4.478466015174774e-06,4.743980698611534e-06,5.0188162186322596e-06,5.302342363589812e-06,5.594047804906287e-06,5.89350978601807e-06,6.200372892029418e-06
81,K2-34b,1.5611378220530172e-05,1.6593697866137005e-05,1.762753448805542e-05,1.8707449075384042e-05,1.982932663235517e-05,2.098996736612643e-05,2.2186822573653097e-05,2.3417818665223326e-05,2.4681236681801033e-05,2.597562778904247e-05
82,WASP-61b,2.053720696972895e-05,2.185272741557031e-05,2.3235312031060607e-05,2.4678092474721064e-05,2.617585578416354e-05,2.772453565222075e-05,2.9320883204310523e-05,3.0962247283096946e-05,3.264642378387215e-05,3.437154981747352e-05
83,KELT-21b,1.391625207288706e-05,1.4949499632530646e-05,1.6025163807341897e-05,1.7140061314813675e-05,1.829168970131847e-05,1.9478029257693326e-05,2.069741249988157e-05,2.194843552820985e-05,2.3229896193289237e-05,2.454074991696145e-05
84,HAT-P-16b,1.274855718523069e-05,1.3553971783946359e-05,1.4401355480005696e-05,1.528630705782817e-05,1.6205494345860936e-05,1.7156324473605448e-05,1.813673076045781e-05,1.9145030670282463e-05,2.0179828525959148e-05,2.1239947250757346e-05
85,WASP-174b,1.6989908216290127e-05,1.810136760651531e-05,1.9267648139706216e-05,2.0483343355900536e-05,2.174433337820659e-05,2.3047391871670165e-05,2.438993114671587e-05,2.5769831703028263e-05,2.718532511437046e-05,2.8634911601378254e-05
86,WASP-130b,7.16253208755405e-06,7.5740453277037315e-06,8.010590278847273e-06,8.469141942544564e-06,8.94744309808483e-06,9.443762361735344e-06,9.956739085788672e-06,1.0485280767964337e-05,1.1028493301166085e-05,1.1585632380007648e-05
87,KOI-12b,6.25477066554254e-06,6.685812240659218e-06,7.136498672770068e-06,7.605081128447159e-06,8.090211966141974e-06,8.590824228068867e-06,9.106053035618768e-06,9.635182731380549e-06,1.0177610364727689e-05,1.0732819855124364e-05
88,WASP-37b,2.62651823517976e-05,2.7826954303347063e-05,2.94784968688264e-05,3.120946318742698e-05,3.301209545501855e-05,3.4880414808608406e-05,3.6809700553439125e-05,3.8796144808702585e-05,4.0836617126256015e-05,4.2928500116718817e-05
89,HD191939c,1.5603748920423638e-06,1.644597770703168e-06,1.7345048062830648e-06,1.829354797822721e-06,1.928598878221723e-06,2.0318192158147175e-06,2.138689897223447e-06,2.248951163832679e-06,2.362391966034774e-06,2.4788378559927714e-06
90,WASP-83b,1.5792588061117336e-05,1.6677870199550818e-05,1.76192479781395e-05,1.860972593321117e-05,1.9644100611378875e-05,2.0718393226985384e-05,2.182948663358859e-05,2.297488561952816e-05,2.4152554204693017e-05,2.5360802468215786e-05
91,WASP-46b,4.4779920448320596e-05,4.7339332584437064e-05,5.005577786528754e-05,5.2910149610064395e-05,5.588820040940598e-05,5.8979009326758786e-05,6.217399966167743e-05,6.546628949953597e-05,6.885025031481286e-05,7.232119956491521e-05
92,XO-4b,1.0474863783526663e-05,1.1159930007612563e-05,1.1878800472026053e-05,1.2628139730080454e-05,1.3405406212343832e-05,1.4208609683920522e-05,1.5036153954127886e-05,1.588673169509874e-05,1.6759252176749358e-05,1.765279040699934e-05
93,WASP-170b,2.8056563980216495e-05,2.9660146783173155e-05,3.136211766784445e-05,3.315050546931625e-05,3.5016383567167935e-05,3.695290952058965e-05,3.895470965445255e-05,4.10174721505114e-05,4.313767049320235e-05,4.5312370866329816e-05
94,HD191939b,2.7679498910137885e-06,2.917352902430426e-06,3.076839042975163e-06,3.245093495852967e-06,3.4211426254083818e-06,3.6042452398172644e-06,3.793823201156205e-06,3.989415723472811e-06,4.190648425750412e-06,4.3972118548737586e-06
95,HD86226c,2.7346557374566614e-06,2.8991509979246086e-06,3.072924523105082e-06,3.2549248038455763e-06,3.4443620895841796e-06,3.640626691174762e-06,3.843236411963679e-06,4.051801654493002e-06,4.266001617724886e-06,4.4855676608457225e-06
96,TOI-481b,4.45353874064468e-06,4.715102586654983e-06,4.992009354614555e-06,5.2824594043082585e-06,5.58510580869155e-06,5.898912328704221e-06,6.223062206421998e-06,6.556897738116479e-06,6.899879126724805e-06,7.251555772388409e-06
97,WASP-169b,1.546790771184423e-05,1.643785140595817e-05,1.7458944131427994e-05,1.852575475720596e-05,1.963417669409556e-05,2.0781018560362628e-05,2.1963739816320482e-05,2.3180274673621e-05,2.4428911569859175e-05,2.570820865681724e-05
98,Kepler-138b,9.137380809344005e-06,9.367613548896842e-06,9.648703457297521e-06,9.970664490048019e-06,1.03264228219687e-05,1.0710821092218618e-05,1.1120003493501126e-05,1.155102273156469e-05,1.200158113575495e-05,1.2469855563550362e-05
99,TOI-4010d,8.96804085462133e-06,9.40190433848215e-06,9.870920973255006e-06,1.0369985132219246e-05,1.089535681493884e-05,1.1444219234360416e-05,1.2014398453697878e-05,1.2604179918097141e-05,1.3212184966448089e-05,1.3837285619774622e-05
100,WASP-33b,6.7948703942505675e-06,7.292262687165651e-06,7.810464245161304e-06,8.347858130699588e-06,8.903178575628462e-06,9.475408093663203e-06,1.0063709832038805e-05,1.0667381725680489e-05,1.1285824582885669e-05,1.1918519330858418e-05
101,HATS-1b,1.8513478322197707e-05,1.96285041599855e-05,2.080629344185993e-05,2.2039746444189737e-05,2.3323529803158345e-05,2.4653525373077263e-05,2.6026475550439377e-05,2.743974782946421e-05,2.8891174176065215e-05,3.03789387529133e-05
102,HD106315c,2.1722651779624748e-06,2.312960490393942e-06,2.4607044088914466e-06,2.6147890679328833e-06,2.7746760947452304e-06,2.93994468143864e-06,3.1102579427582955e-06,3.2853404404899627e-06,3.46496275571296e-06,3.648930640558369e-06
103,XO-6b,6.738788403764334e-06,7.1978885501823945e-06,7.678272389357833e-06,8.177999720104307e-06,8.695579368920199e-06,9.229833768781343e-06,9.779810745947181e-06,1.0344724277865648e-05,1.092391362073827e-05,1.1516814425570138e-05
104,HAT-P-26b,1.3316646648561982e-05,1.3985085386069737e-05,1.4704456218072826e-05,1.5467602781230457e-05,1.626926528429409e-05,1.7105469209247342e-05,1.7973137063993848e-05,1.8869833795887774e-05,1.979359510887211e-05,2.074280878252694e-05
105,TOI-125b,8.664314307954428e-06,9.12874060717016e-06,9.624876832192026e-06,1.0148555925714056e-05,1.0696694532431081e-05,1.1266947213740882e-05,1.1857485893088692e-05,1.2466854657899933e-05,1.3093871480014656e-05,1.3737560037557796e-05
106,TOI-431d,2.0948359352057043e-06,2.192480647794768e-06,2.2985405441722973e-06,2.4117554434342448e-06,2.531205102325339e-06,2.6561985600477027e-06,2.786204162832541e-06,2.9208038613629803e-06,3.0596625050902513e-06,3.202506690178896e-06
107,KELT-18b,1.0246240337303412e-05,1.0940167954837967e-05,1.166655357956839e-05,1.2422402642529977e-05,1.320541666057589e-05,1.4013782883165447e-05,1.4846037361483027e-05,1.5700973048810867e-05,1.6577576437501824e-05,1.7474982809494573e-05
