,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
27,K2-141c,1.1960156228531035e-05,1.3459044935071964e-05,1.5020437945473982e-05,1.6641587239283356e-05,1.832012646384584e-05,2.005398211886725e-05,2.1841312505552567e-05,2.3680464009299032e-05,2.556993871948614e-05,2.7508369763189273e-05
28,TRAPPIST-1b,4.49629148130493e-05,4.971498813667413e-05,5.4684628256317806e-05,5.985689816636922e-05,6.522012251791898e-05,7.076484810452075e-05,7.648320179150751e-05,8.236847561850092e-05,8.841484802014588e-05,9.461719001119457e-05
29,TRAPPIST-1e,2.2712123649745796e-05,2.5112539133652587e-05,2.762285416463734e-05,3.0235523610899615e-05,3.294464990175952e-05,3.5745457937680266e-05,3.863397076101107e-05,4.160679997875772e-05,4.466100494277211e-05,4.779399484799561e-05
30,TRAPPIST-1f,1.853044070054721e-05,2.048889942801667e-05,2.2537023352433395e-05,2.4668656527327476e-05,2.6878987223710186e-05,2.916411951796953e-05,3.152080867706984e-05,3.3946290168005844e-05,3.6438164765281516e-05,3.899431867450906e-05
31,TRAPPIST-1g,1.6019029977302992e-05,1.77120608971622e-05,1.9482604786142354e-05,2.1325340006586057e-05,2.32361069579658e-05,2.5211537727011813e-05,2.724882733587136e-05,2.9345585925727785e-05,3.149973943553935e-05,3.3709460551201056e-05
32,GJ3473b,3.165218244804515e-05,3.533424238703476e-05,3.9173400834208394e-05,4.316142772064414e-05,4.729152745292151e-05,5.1557937743643385e-05,5.595567072584819e-05,6.0480338200335606e-05,6.512802905173547e-05,6.989522037326207e-05
33,TOI-2202b,2.952562799585353e-05,3.329826880086278e-05,3.72281123954476e-05,4.1308477936013457e-05,4.5533560361685296e-05,4.989823850171564e-05,5.439794026409064e-05,5.9028544240038e-05,6.378630561216505e-05,6.866779890816296e-05
34,TOI-833b,2.4376422528782587e-05,2.7331401359452973e-05,3.041039745728645e-05,3.360755739425791e-05,3.691792950294416e-05,4.033723365998388e-05,4.3861708076950825e-05,4.7488002788383e-05,5.121310283411641e-05,5.5034271111361756e-05
35,HD28109c,3.932024093234558e-06,4.4471379657322665e-06,4.9837676484809334e-06,5.5410295499166755e-06,6.118148444943616e-06,6.7144355420932465e-06,7.329272608337046e-06,7.962100088503455e-06,8.61240797053856e-06,9.279728604116258e-06
36,TOI-2641b,3.5199888710170396e-05,3.980930142992573e-05,4.461123096541871e-05,4.95977673912764e-05,5.476197187106434e-05,6.0097679855419056e-05,6.559935870697876e-05,7.126200119455358e-05,7.708104363057455e-05,8.305230153155185e-05
37,TOI-1685b,3.461260312702182e-05,3.866876587128466e-05,4.289736653149962e-05,4.728954677685512e-05,5.183795999580243e-05,5.653635456181828e-05,6.137930360706626e-05,6.636202175823729e-05,7.148023600359897e-05,7.67300916715464e-05
38,K2-87b,3.519065966512838e-05,3.976224607376172e-05,4.452454775508498e-05,4.946965175788169e-05,5.459063629536851e-05,5.988136475456476e-05,6.533633809769121e-05,7.095058532058259e-05,7.671957980379495e-05,8.263917392024582e-05
39,WASP-178b,3.0262307726452873e-05,3.4372218209406194e-05,3.865557695743958e-05,4.310546300440985e-05,4.771574687244219e-05,5.248094559361875e-05,5.7396113522634995e-05,6.245675801794258e-05,6.765877297534258e-05,7.299838552560273e-05
40,HIP29442b,6.32192789383787e-06,7.133259186277311e-06,7.978402832897597e-06,8.855931625362291e-06,9.764603128843447e-06,1.070331975741559e-05,1.1671100580736872e-05,1.2667060655466751e-05,1.3690395403457466e-05,1.4740368503557172e-05
41,HD152843c,4.5497914066608115e-06,5.148133745845024e-06,5.771486070458009e-06,6.418825663200677e-06,7.089254094719748e-06,7.78197236625284e-06,8.496262834714879e-06,9.231475635099022e-06,9.98701820905721e-06,1.0762347052198536e-05
42,K2-26b,2.1219144148837457e-05,2.3770010575543365e-05,2.642821219800766e-05,2.9188581147363494e-05,3.204676653710132e-05,3.499902155021555e-05,3.804206273806382e-05,4.117297284929661e-05,4.4389131177132136e-05,4.768816203090434e-05
43,TOI-1246d,1.5641215355591353e-05,1.764020937355631e-05,1.9722500167798893e-05,2.1884548998829825e-05,2.412328072508396e-05,2.64359822944187e-05,2.8820231412593578e-05,3.127384446875378e-05,3.379483731597404e-05,3.638139496397554e-05
44,WASP-62b,1.8785540039665632e-05,2.125210360458367e-05,2.382173509501835e-05,2.6490212541393585e-05,2.9253828975458075e-05,3.2109288925573516e-05,3.505363329611959e-05,3.808418302487483e-05,4.119849568432186e-05,4.439433131315185e-05
45,WASP-80b,1.8720927259133443e-05,2.101856411927152e-05,2.341232930626609e-05,2.5897811172697558e-05,2.8471251962874954e-05,3.112938621965351e-05,3.386933203130217e-05,3.6688514633739796e-05,3.9584610784462164e-05,4.255550702308586e-05
46,WASP-22b,4.426763521520567e-05,5.0052004907532755e-05,5.6077879593413044e-05,6.233531150907283e-05,6.8815580628968e-05,7.551094416819743e-05,8.241445582953615e-05,8.951983087504243e-05,9.682134259723168e-05,0.00010431374106651137
47,WASP-60b,5.50255753902073e-05,6.219961399009528e-05,6.967307763540121e-05,7.743359930736861e-05,8.547034686633396e-05,9.377370767433272e-05,0.00010233506163780656,0.00011114661216392197,0.00012020125669152249,0.00012949248523166319
48,TOI-1296b,3.055378445893344e-05,3.45087950361686e-05,3.862873391834161e-05,4.290672530760889e-05,4.733676283125134e-05,5.191352677502796e-05,5.663225368888612e-05,6.14886399617182e-05,6.647876840841186e-05,7.15990510214812e-05
49,HAT-P-59b,3.718189059493897e-05,4.200399087453146e-05,4.702721788254766e-05,5.224320809353019e-05,5.7644650232447244e-05,6.322506540740248e-05,6.897864988854611e-05,7.490015862304903e-05,8.09848164091531e-05,8.722824853748839e-05
50,XO-5b,3.820066035752357e-05,4.312284179020181e-05,4.825020377199855e-05,5.357413693593727e-05,5.908713418641993e-05,6.47825555551616e-05,7.065446135928978e-05,7.669748939407754e-05,8.290676179588186e-05,8.927781264690553e-05
51,WASP-99b,1.1992049762829247e-05,1.356404828075119e-05,1.5201714849200171e-05,1.6902354592397947e-05,1.8663602644173504e-05,2.048335748562659e-05,2.2359732658141432e-05,2.4291020604485483e-05,2.627566485305891e-05,2.8312238141268193e-05
52,HATS-56b,3.425488577727771e-05,3.8778926840397806e-05,4.349223650636871e-05,4.838710898244006e-05,5.345676591904977e-05,5.869517330579937e-05,6.409690765678374e-05,6.965705508150998e-05,7.53711331894777e-05,8.123502937794102e-05
53,WASP-70Ab,2.880894675895037e-05,3.2552934517733776e-05,3.6453119536649396e-05,4.0503024288593165e-05,4.469698179975749e-05,4.9029967401337864e-05,5.3497478118451195e-05,5.809544312296601e-05,6.28201553310069e-05,6.766821791530386e-05
54,K2-417b,2.657209257340531e-05,2.9781788045273773e-05,3.3126333768807075e-05,3.6599311333494914e-05,4.019530212139965e-05,4.390962977601527e-05,4.773818933739491e-05,5.167732879561783e-05,5.572376389144164e-05,5.987451488537951e-05
55,TOI-1759b,6.050056210609197e-06,6.7856886039920055e-06,7.552168567163198e-06,8.34805036016517e-06,9.172108874837236e-06,1.0023283743484802e-05,1.0900642044076644e-05,1.1803352308061929e-05,1.2730665731568322e-05,1.3681902168576567e-05
56,WASP-150b,3.979370370284077e-05,4.501739877142968e-05,5.045936152267367e-05,5.611064867074688e-05,6.196340846990562e-05,6.801066117287025e-05,7.424613974024484e-05,8.066417039613345e-05,8.725958064205715e-05,9.402762684611909e-05
57,Qatar-4b,9.242213545095718e-05,0.00010425715776774822,0.00011658536364609765,0.00012938586546107808,0.00014264049669340757,0.00015633321983014742,0.00017044970932934947,0.0001849770465679394,0.00019990348970868983,0.00021521829561003725
58,TOI-1201b,2.0917539334780666e-05,2.3377130810910294e-05,2.5941122424140013e-05,2.8604198581735524e-05,3.1361941902257795e-05,3.4210587306643015e-05,3.714686219299078e-05,4.0167877802218876e-05,4.327105250769633e-05,4.645405585030484e-05
59,HAT-P-35b,5.355555237375349e-05,6.056803973554308e-05,6.787340655932563e-05,7.545961815343676e-05,8.331611760983088e-05,9.143352623588263e-05,9.980342685564936e-05,0.00010841820171856198,0.00011727090792119589,0.00012635517950094252
60,TOI-561b,3.7873386068103696e-05,4.273912904118103e-05,4.7807663343041844e-05,5.307044307069762e-05,5.852002538892739e-05,6.414983300294821e-05,6.995398621168567e-05,7.592717965219157e-05,8.206458905485357e-05,8.836179891535973e-05
61,WASP-53b,4.6493525186336894e-05,5.239737218683529e-05,5.854722651280102e-05,6.493252564211517e-05,7.15441170411004e-05,7.837394308389893e-05,8.541482128456474e-05,9.266028488961483e-05,0.00010010446348215434,0.00010774199114897176
62,KELT-20b,1.090261749042694e-05,1.238443976048366e-05,1.3928818032903329e-05,1.5533257038406298e-05,1.71955465624027e-05,1.8913709321618098e-05,2.0685961680218317e-05,2.251068329658634e-05,2.4386393186554522e-05,2.631173052114475e-05
63,KELT-6b,1.6128216555414147e-05,1.8240289871459082e-05,2.0440576715385704e-05,2.2725452840211703e-05,2.5091738896340225e-05,2.7536610280090195e-05,3.0057531910879905e-05,3.2652209438285886e-05,3.5318551737523395e-05,3.805464143210476e-05
64,piMenc,2.008025670769656e-06,2.2706221307527717e-06,2.5441837452011296e-06,2.828259282500756e-06,3.122453090695883e-06,3.426413786112789e-06,3.739826083436001e-06,4.0624046921705e-06,4.393889630420825e-06,4.734042545038072e-06
65,HATS-24b,9.443554391319152e-05,0.00010686344169021783,0.00011981088299621638,0.00013325663829986563,0.00014718205384699323,0.00016157053761484306,0.0001764071852147651,0.0001916784986861964,0.00020737216950410584,0.00022347690748754124
66,HD191939d,3.0842759685619847e-06,3.4807749017830397e-06,3.89379943304971e-06,4.322653806433814e-06,4.766731913234163e-06,5.2254980267834144e-06,5.698473170551959e-06,6.18522510737415e-06,6.6853607620758604e-06,7.19852034121764e-06
67,WASP-147b,4.346622029218833e-05,4.910668017847664e-05,5.498241573542734e-05,6.108365110688573e-05,6.740183846125399e-05,7.392940188131898e-05,8.065955409594475e-05,8.758616061566222e-05,9.470363607763012e-05,0.0001020068632746584
68,WASP-97b,2.8939407401322518e-05,3.268897320513195e-05,3.659491500292902e-05,4.065072185782147e-05,4.485070406419204e-05,4.9189821029990996e-05,5.3663558340923223e-05,5.8267836764510684e-05,6.299894291607891e-05,6.785347515580125e-05
69,WASP-15b,2.889438840223325e-05,3.2693540080423546e-05,3.665148558482662e-05,4.0761730094891355e-05,4.5018568448147686e-05,4.9416927114902044e-05,5.39522493176636e-05,5.862040875096334e-05,6.341764304992043e-05,6.834050136224526e-05
70,HATS-58Ab,3.659725755656598e-05,4.1481217777066317e-05,4.6570050450016556e-05,5.185549144730146e-05,5.733024993340764e-05,6.298782194352977e-05,6.882235250573735e-05,7.482853065225506e-05,8.100150756296044e-05,8.733683148570709e-05
71,WASP-139b,3.59856975654291e-05,4.06067852859303e-05,4.542046318678413e-05,5.0418609615013327e-05,5.559415258285853e-05,6.094084340577877e-05,6.645309673798434e-05,7.212587322976206e-05,7.79545907908352e-05,8.393505578196534e-05
72,HAT-P-2b,9.509749345884012e-06,1.0759883927158548e-05,1.2062268601849104e-05,1.3414765837885615e-05,1.4815498109697379e-05,1.626279583456903e-05,1.7755159532498708e-05,1.9291231412056447e-05,2.0869773463363594e-05,2.2489650197121872e-05
73,TOI-163b,3.365134960858953e-05,3.8092365934427556e-05,4.2719146729164025e-05,4.752412323117137e-05,5.250063914911582e-05,5.764277010807357e-05,6.294519181441723e-05,6.840308069015112e-05,7.401203703102755e-05,7.976802431282592e-05
74,TOI-1478b,1.4581402175293722e-05,1.6468589747604778e-05,1.8434473932914465e-05,2.0475773209253063e-05,2.258962116438488e-05,2.4773479190389617e-05,2.7025074207403836e-05,2.934235261810499e-05,3.172344525568113e-05,3.4166640052736585e-05
75,WASP-136b,1.561734233106943e-05,1.7669150228366632e-05,1.980670479166475e-05,2.2026495894114457e-05,2.4325440971812754e-05,2.670079925174508e-05,2.915010945634666e-05,3.1671143052834195e-05,3.426186822575847e-05,3.6920421501061456e-05
76,HATS-4b,8.92662859713111e-05,0.00010075971086570814,0.00011273221335296089,0.00012516366948951506,0.00013803653714788782,0.00015133530392726647,0.0001650460957783571,0.00017915638914141078,0.00019365479277004219,0.00020853087823330795
77,L98-59b,1.079430853954568e-05,1.2057286067578278e-05,1.3373995956214819e-05,1.474166644654108e-05,1.6158000945593386e-05,1.7621046627301693e-05,1.9129109317521963e-05,2.0680695828822267e-05,2.2274473367507695e-05,2.3909240005047867e-05
78,TOI-2076b,5.796785825928632e-06,6.5384555311637695e-06,7.311030959169474e-06,8.113201427821012e-06,8.943827417364053e-06,9.801903225183374e-06,1.0686530688602457e-05,1.1596899980165027e-05,1.2532275130028599e-05,1.3491982829241103e-05
79,HAT-P-69b,2.0746339463305062e-05,2.3523588267795924e-05,2.641744557296438e-05,2.942321873140298e-05,3.25367645164587e-05,3.57543847864434e-05,3.907274905256053e-05,4.2488835358134164e-05,4.599988408572267e-05,4.960336116950639e-05
80,EPIC211945201b,9.185820830367573e-06,1.0386770020773274e-05,1.1637864751154045e-05,1.2937040828374993e-05,1.428248847557404e-05,1.567260051201018e-05,1.7105934936363256e-05,1.858118698086552e-05,2.0097167659319012e-05,2.1652786924833884e-05
81,K2-34b,3.862814572128487e-05,4.368988709554488e-05,4.896306175587955e-05,5.4438989242507574e-05,6.011005304887625e-05,6.596948545114892e-05,7.201121171897236e-05,7.822973349810527e-05,8.462003912767419e-05,9.117753312339783e-05
82,WASP-61b,5.1318167831773414e-05,5.805900822284484e-05,6.50815429400819e-05,7.237423802651132e-05,7.99269651187035e-05,8.77307193013511e-05,9.577741423649712e-05,0.00010405972844457666,0.0001125709868626845,0.00012130506756942199
83,KELT-21b,3.7985341724530274e-05,4.3084156417886736e-05,4.83972402564714e-05,5.391598692219432e-05,5.963279279064872e-05,6.554086790105933e-05,7.163409525688688e-05,7.790692315282774e-05,8.435428089491736e-05,9.097151158504008e-05
84,HAT-P-16b,3.1614016349073936e-05,3.5758880626058124e-05,4.0076895929257216e-05,4.456095784327556e-05,4.920483160020769e-05,5.40029765002744e-05,5.89504187053513e-05,6.404265596708974e-05,6.927558432798093e-05,7.46454404667451e-05
85,WASP-174b,4.295927701332271e-05,4.8618536496058714e-05,5.45144282687404e-05,6.0637293367276986e-05,6.697864201798635e-05,7.353092102530065e-05,8.028734428405146e-05,8.724176525263538e-05,9.438857846931729e-05,0.00010172264185142546
86,WASP-130b,1.6899842573855188e-05,1.9088657561364643e-05,2.1368753698262746e-05,2.3736328412444376e-05,2.618805923802286e-05,2.872100307025186e-05,3.133252424077043e-05,3.4020241299917584e-05,3.678198648060705e-05,3.961577407538197e-05
87,KOI-12b,1.63018332282754e-05,1.8465378928373478e-05,2.0719545119444412e-05,2.3060659324459944e-05,2.5485486425214206e-05,2.7991143559850104e-05,3.057503757345692e-05,3.3234817624640736e-05,3.5968338379672974e-05,3.8773630842150974e-05
88,WASP-37b,6.306422985145948e-05,7.126724438549386e-05,7.981252256926843e-05,8.86858867596321e-05,9.787492936551475e-05,0.00010736864646317719,0.00011715717486887232,0.00012723159675704436,0.00013758379030476823,0.00014820631283204806
89,HD191939c,3.5717810961401546e-06,4.030951225127994e-06,4.509259012128084e-06,5.0058987290223385e-06,5.520168464690227e-06,6.051447814731297e-06,6.599182094891808e-06,7.162870747973556e-06,7.74205856877097e-06,8.336328894372352e-06
90,WASP-83b,3.6811797222044805e-05,4.156530906405728e-05,4.651700362627899e-05,5.165859085826757e-05,5.698283583746188e-05,6.248333523615748e-05,6.815435830667749e-05,7.399072957917079e-05,7.998773973645086e-05,8.614107623115389e-05
91,WASP-46b,0.00010538331835514063,0.0001190235296934299,0.00013323254858274884,0.00014798665916236755,0.00016326514499068504,0.0001790496583658845,0.00019532377041131668,0.00021207263839401994,0.00022928275245543276,0.0002469417381193122
92,XO-4b,2.64817786547425e-05,2.9970235243537712e-05,3.3604554550057796e-05,3.737878244903149e-05,4.1287685607841915e-05,4.532660806709486e-05,4.949136674597395e-05,5.377817282069188e-05,5.818357101010729e-05,6.270439167496305e-05
93,WASP-170b,6.602722345812952e-05,7.457340795968638e-05,8.3475975082921e-05,9.272006581162142e-05,0.00010229270039585942,0.00011218238320400464,0.00012237882083168702,0.0001328727136624086,0.00014365559718334083,0.00015471971824796278
94,HD191939b,6.335984477964692e-06,7.150506625796184e-06,7.99897707584621e-06,8.879966546556845e-06,9.79222991740002e-06,1.073466665266385e-05,1.170629279764135e-05,1.2706220413639526e-05,1.373364201189041e-05,1.4787818473822616e-05
95,HD86226c,6.605593011608007e-06,7.4660759415044795e-06,8.362468827712584e-06,9.293286933038346e-06,1.0257230189041683e-05,1.1253145149443594e-05,1.2279997638366988e-05,1.3336852395256186e-05,1.4422857495952918e-05,1.5537232151136805e-05
96,TOI-481b,1.0625538519584197e-05,1.2005491026259759e-05,1.3443009727395382e-05,1.4935705243589076e-05,1.6481487712222455e-05,1.807850448218163e-05,1.9725095485852662e-05,2.1419760127718127e-05,2.3161132005707808e-05,2.4947959153607718e-05
97,WASP-169b,3.8201295793750674e-05,4.320479637313293e-05,4.8417280785455136e-05,5.383016460788127e-05,5.9435916774272283e-05,6.522784624126268e-05,7.119994761414077e-05,7.734678564103167e-05,8.366340641776071e-05,9.014526759003475e-05
98,Kepler-138b,1.6216509988347866e-05,1.8172912556820252e-05,2.021154188687344e-05,2.232847270457476e-05,2.4520393520302064e-05,2.678444804404629e-05,2.9118130078340062e-05,3.1519210727630706e-05,3.398568608705957e-05,3.651573845174281e-05
99,TOI-4010d,1.9548004498611942e-05,2.2030842655566595e-05,2.4617137736427635e-05,2.7302449526816423e-05,3.0082930119264494e-05,3.295519165328867e-05,3.591621403933165e-05,3.896327801097743e-05,4.209391497097452e-05,4.530586840877695e-05
100,WASP-33b,1.8379665647810328e-05,2.0841304564912613e-05,2.3406316237630245e-05,2.607054214344075e-05,2.883031020367067e-05,3.168234253021349e-05,3.462368692374151e-05,3.765166454943527e-05,4.0763829040918797e-05,4.395793392247184e-05
101,HATS-1b,4.474895438256043e-05,5.057915491443992e-05,5.6652668728499536e-05,6.295943779383888e-05,6.949065456439883e-05,7.623850447806125e-05,8.319598080279413e-05,9.035674682362974e-05,9.77150303523696e-05,0.00010526554109757314
102,HD106315c,5.461737191497909e-06,6.180247593172315e-06,6.928792832845776e-06,7.706145150236849e-06,8.511225876277176e-06,9.34307564549251e-06,1.020083272752131e-05,1.1083716744869111e-05,1.199101611233105e-05,1.2922078135703265e-05
103,XO-6b,1.744409193265238e-05,1.975537154727495e-05,2.21634192071372e-05,2.46643073156066e-05,2.7254577674646203e-05,2.9931149698694062e-05,3.269125308305725e-05,3.553237686564695e-05,3.845222991695642e-05,4.144870965752871e-05
104,HAT-P-26b,2.9492269280740665e-05,3.325290135007941e-05,3.717023153681337e-05,4.1237578340210424e-05,4.544914135192984e-05,4.979980693565146e-05,5.4285012036838444e-05,5.8900644985920753e-05,6.364297093448545e-05,6.850857433028571e-05
105,TOI-125b,1.976848845084592e-05,2.230778473475244e-05,2.4952911233407257e-05,2.76994069597635e-05,3.054338701019471e-05,3.3481418445924246e-05,3.651043255140361e-05,3.962766045224868e-05,4.283058441636732e-05,4.611690008393409e-05
106,TOI-431d,4.4960047023137056e-06,5.064868402313673e-06,5.657438536776876e-06,6.272690914569743e-06,6.909739531985166e-06,7.567805343948605e-06,8.246194570669532e-06,8.94428301842342e-06,9.661504371877787e-06,1.0397341212838245e-05
107,KELT-18b,2.6431055662235443e-05,2.9930078152342416e-05,3.35755665229303e-05,3.7361571282055634e-05,4.1282855289936614e-05,4.5334754112078294e-05,4.951307368039409e-05,5.3814012932635564e-05,5.8234103846349046e-05,6.277016398442482e-05
108,TOI-892b,2.242728832792701e-05,2.5373846250562863e-05,2.844354361489539e-05,3.163133969227217e-05,3.4932807728372066e-05,3.834401178331311e-05,4.1861417279656064e-05,4.548182387033935e-05,4.920231370391257e-05,5.3020210676672726e-05
109,DSTucAb,5.254292925605651e-06,5.931274891951155e-06,6.636476661798268e-06,7.368714038945025e-06,8.12695446474504e-06,8.910284664046673e-06,9.717887690507342e-06,1.054902603128489e-05,1.1403028794229729e-05,1.2279281748905674e-05
